TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
271.500	24.97	423.79	-0.003	0.012	9.68	9.90	12.15	-36.19	-51.48	-253.87	104.06	-19.81	0.1426	0.2028	92.11	118.50	125.18	117.89	80.13	-0.0230
271.510	24.97	423.72	0.020	-0.000	9.68	9.90	12.14	-32.39	-48.95	-256.46	107.84	-15.30	0.1263	0.1909	92.12	118.48	125.15	117.68	80.12	-0.0227
271.520	24.97	423.79	0.007	-0.019	9.68	9.90	12.10	-29.74	-45.81	-257.34	107.88	-9.20	0.1156	0.1780	92.12	118.50	125.09	117.65	80.15	-0.0223
275.640	24.90	422.55	0.024	0.001	9.74	9.90	12.08	-40.02	-30.75	-210.35	93.28	-13.71	0.1903	0.1462	92.19	117.59	123.61	118.38	80.09	-0.0161
275.650	24.90	422.90	-0.017	0.006	9.74	9.90	12.14	-39.87	-29.43	-206.51	85.01	-6.53	0.1931	0.1425	92.21	117.46	123.47	118.50	80.11	-0.0156
275.660	24.90	422.83	0.020	-0.003	9.74	9.90	12.13	-42.90	-29.62	-200.32	74.02	-2.26	0.2142	0.1479	92.24	117.35	123.44	118.56	80.14	-0.0160
275.670	24.92	423.31	0.020	0.010	9.74	9.89	12.08	-47.47	-30.66	-193.91	63.62	-1.42	0.2448	0.1581	92.23	117.43	123.47	118.66	80.10	-0.0153
275.680	24.93	423.65	-0.017	-0.000	9.74	9.89	12.07	-53.05	-31.43	-187.74	55.76	-4.51	0.2826	0.1674	92.18	117.56	123.50	118.72	80.09	-0.0150
275.690	24.94	423.65	-0.021	-0.003	9.74	9.89	12.11	-58.41	-32.51	-183.87	52.53	-11.01	0.3177	0.1768	92.14	117.75	123.55	118.77	80.13	-0.0153
275.700	24.95	423.85	0.005	-0.004	9.74	9.89	12.15	-62.09	-33.24	-183.78	56.08	-18.43	0.3379	0.1809	92.13	117.86	123.61	118.76	80.12	-0.0152
275.710	24.96	423.92	-0.003	-0.003	9.74	9.90	12.16	-64.40	-33.49	-185.50	63.47	-26.17	0.3471	0.1805	92.08	117.89	123.64	118.71	80.09	-0.0154
275.720	24.98	423.72	-0.012	0.010	9.74	9.91	12.13	-64.65	-34.24	-190.70	74.24	-31.56	0.3390	0.1796	92.05	117.99	123.67	118.53	80.10	-0.0167
275.730	24.98	423.51	0.023	0.013	9.74	9.91	12.13	-62.75	-35.76	-195.65	83.19	-33.58	0.3207	0.1828	92.00	117.94	123.76	118.43	80.13	-0.0175
275.740	24.98	423.31	0.013	0.006	9.74	9.92	12.15	-59.38	-37.11	-199.92	88.49	-32.82	0.2970	0.1856	91.96	117.91	123.73	118.43	80.11	-0.0179
275.750	24.99	423.31	0.013	-0.000	9.74	9.92	12.22	-54.62	-37.24	-204.23	92.60	-30.22	0.2675	0.1823	91.94	117.78	123.79	118.38	80.09	-0.0181
275.760	24.99	423.37	0.016	-0.002	9.74	9.92	12.24	-49.62	-36.46	-207.81	95.34	-26.67	0.2388	0.1754	91.94	117.70	123.84	118.38	80.12	-0.0180
275.770	24.99	423.24	-0.005	0.009	9.74	9.92	12.19	-44.68	-34.78	-210.42	96.93	-21.25	0.2123	0.1653	91.95	117.54	123.87	118.40	80.12	-0.0184
275.780	24.99	423.24	0.018	0.017	9.74	9.92	12.15	-41.40	-32.51	-210.60	94.63	-14.39	0.1966	0.1544	91.96	117.38	123.87	118.46	80.09	-0.0185
275.790	24.99	423.31	-0.002	0.001	9.74	9.92	12.16	-40.18	-30.96	-207.15	87.27	-6.93	0.1940	0.1494	91.97	117.30	123.87	118.59	80.09	-0.0182
275.800	24.99	423.44	0.011	0.015	9.74	9.92	12.22	-42.09	-30.28	-200.93	76.75	-1.97	0.2095	0.1507	91.96	117.21	123.84	118.71	80.12	-0.0181
275.810	25.00	423.72	0.008	-0.022	9.75	9.92	12.23	-44.87	-30.84	-193.92	65.93	0.12	0.2314	0.1590	91.93	117.35	123.84	118.81	80.11	-0.0172
275.820	24.99	424.13	0.001	-0.010	9.74	9.90	12.19	-47.82	-31.70	-187.73	57.22	-1.55	0.2547	0.1688	91.94	117.54	123.84	118.90	80.08	-0.0162
275.830	24.99	424.33	0.001	0.029	9.74	9.90	12.10	-50.49	-32.62	-183.28	52.49	-7.48	0.2755	0.1780	91.95	117.59	123.82	118.94	80.11	-0.0163
275.840	24.99	424.13	0.001	-0.006	9.74	9.90	12.08	-52.34	-32.61	-182.92	55.22	-16.07	0.2862	0.1783	91.97	117.83	123.84	118.89	80.20	-0.0163
275.850	24.99	424.13	0.024	0.015	9.74	9.90	12.08	-54.06	-32.77	-185.07	62.47	-25.87	0.2921	0.1771	91.94	117.89	123.90	118.77	80.12	-0.0165
275.860	24.99	423.65	0.005	0.009	9.74	9.91	12.09	-54.12	-33.77	-189.70	72.34	-32.72	0.2853	0.1780	91.89	117.89	123.87	118.63	80.19	-0.0174
275.870	24.99	423.65	0.004	-0.009	9.74	9.91	12.08	-53.01	-36.16	-194.83	80.07	-35.54	0.2721	0.1856	91.89	117.86	123.90	118.58	80.19	-0.0173
275.880	24.98	423.17	0.011	-0.012	9.74	9.92	12.03	-50.73	-38.00	-200.10	86.54	-34.10	0.2535	0.1899	91.87	117.83	123.87	118.48	80.21	-0.0181
275.890	24.98	422.76	0.020	-0.012	9.74	9.93	12.01	-48.91	-38.30	-204.67	91.01	-31.67	0.2390	0.1871	91.84	117.86	123.93	118.45	80.12	-0.0188
275.900	24.98	422.90	-0.001	0.022	9.74	9.93	12.05	-46.66	-37.47	-207.71	93.67	-28.27	0.2246	0.1804	91.83	117.62	123.87	118.41	80.21	-0.0192
275.910	24.99	423.03	0.002	-0.019	9.75	9.93	12.11	-43.74	-34.86	-210.43	96.16	-23.20	0.2079	0.1656	91.80	117.56	123.96	118.36	80.20	-0.0182
275.920	24.98	422.96	-0.003	0.007	9.74	9.92	12.14	-40.99	-32.32	-210.36	94.18	-15.94	0.1949	0.1536	91.80	117.46	123.90	118.38	80.09	-0.0186
275.930	24.97	423.10	-0.002	0.007	9.74	9.92	12.10	-39.47	-30.19	-207.93	88.36	-7.94	0.1898	0.1452	91.80	117.32	123.93	118.41	80.09	-0.0182
275.940	24.97	423.24	-0.008	0.012	9.74	9.92	12.05	-40.33	-29.33	-202.19	78.31	-1.76	0.1995	0.1451	91.81	117.21	123.84	118.48	80.11	-0.0178
275.950	24.97	423.51	-0.003	0.015	9.74	9.91	12.03	-43.34	-30.03	-195.31	66.80	0.73	0.2219	0.1538	91.81	117.27	123.84	118.58	80.12	-0.0172
275.960	24.97	423.65	0.016	0.007	9.74	9.90	12.05	-47.14	-31.14	-188.65	57.54	-0.99	0.2499	0.1651	91.79	117.40	123.90	118.69	80.08	-0.0164
275.970	24.96	423.79	0.018	0.015	9.74	9.90	12.05	-50.40	-31.64	-184.04	52.90	-6.34	0.2738	0.1719	91.74	117.59	123.90	118.76	80.09	-0.0161
275.980	24.96	423.92	0.008	-0.018	9.75	9.89	11.99	-53.53	-31.80	-182.44	54.33	-14.58	0.2934	0.1743	91.68	117.72	123.96	118.79	80.12	-0.0149
275.990	24.95	423.99	-0.008	0.013	9.74	9.89	11.95	-55.33	-32.47	-184.33	60.81	-23.54	0.3002	0.1762	91.65	117.86	123.90	118.79	80.10	-0.0152
276.000	24.95	423.79	-0.002	0.013	9.74	9.90	11.96	-56.73	-33.49	-188.70	70.17	-31.32	0.3006	0.1775	91.64	117.86	123.93	118.79	80.08	-0.0158
276.010	24.95	423.65	-0.011	0.010	9.74	9.90	12.01	-55.65	-35.61	-193.98	79.08	-34.34	0.2869	0.1836	91.62	117.91	123.96	118.77	80.11	-0.0159
276.020	24.94	423.72	0.004	-0.007	9.74	9.89	12.06	-54.06	-37.55	-198.89	85.44	-34.30	0.2718	0.1888	91.56	117.81	123.93	118.72	80.12	-0.0153
281.140	25.01	413.87	0.011	1.972	10.01	10.16	12.10	-50.46	-5.57	-55.91	63.71	-6.09	0.9024	0.0997	91.39	119.28	125.46	118.09	80.21	-0.0144
281.150	25.01	413.66	0.013	1.968	10.01	10.16	12.06	-46.50	-4.83	-51.44	54.69	-0.26	0.9041	0.0939	91.48	119.15	125.46	118.15	80.18	-0.0147
281.160	25.01	413.39	0.008	2.004	10.01	10.17	12.03	-43.93	-5.16	-45.67	42.62	2.85	0.9619	0.1130	91.52	119.04	125.44	118.15	80.18	-0.0157
281.170	25.00	413.32	0.020	2.000	10.01	10.16	12.05	-43.07	-5.52	-40.84	32.45	2.39	1.0545	0.1351	91.58	119.07	125.35	118.20	80.20	-0.0154
281.180	24.99	413.32	0.021	1.976	10.01	10.16	12.12	-42.51	-5.82	-37.59	27.06	-0.54	1.1306	0.1549	91.62	119.12	125.20	118.23	80.20	-0.0149
281.190	24.99	413.19	0.004	2.003	10.01	10.17	12.15	-43.67	-5.37	-36.72	27.05	-6.78	1.1895	0.1464	91.62	119.17	125.23	118.22	80.17	-0.0155
281.200	24.99	413.32	0.023	1.989	10.01	10.16	12.13	-45.65	-4.73	-38.02	32.51	-14.42	1.2004	0.1244	91.61	119.31	125.26	118.23	80.19	-0.0148
281.210	24.98	413.46	0.023	1.978	10.01	10.16	12.07	-47.96	-5.43	-40.87	40.58	-21.10	1.1736	0.1329	91.62	119.39	125.18	118.27	80.21	-0.0142
281.220	24.98	413.53	0.014	1.969	10.01	10.15	12.02	-49.24	-6.90	-44.88	48.89	-24.87	1.0973	0.1537	91.59	119.50	125.26	118.38	80.19	-0.0136
281.230	24.97	413.46	0.007	1.972	10.01	10.15	12.00	-50.67	-9.38	-49.19	55.40	-26.45	1.0301	0.1907	91.53	119.52	125.26	118.35	80.17	-0.0138
281.240	24.97	413.87	0.005	1.975	10.01	10.14	12.03	-51.56	-10.67	-52.53	60.04	-26.49	0.9816	0.2031	91.50	119.50	125.29	118.30	80.20	-0.0125
281.250	24.95	413.66	-0.009	1.971	10.01	10.14	12.03	-52.00	-10.68	-55.35	64.04	-25.14	0.9393	0.1930	91.48	119.55	125.23	118.25	80.21	-0.0123
281.260	24.95	413.73	0.004	2.008	10.01	10.14	12.01	-51.28	-9.58	-57.06	67.46	-22.04	0.8988	0.1680	91.53	119.52	125.26	118.22	80.17	-0.0127
281.270	24.95	413.80	0.007	2.003	10.01	10.13	12.00	-49.20	-7.98	-57.45	68.64	-16.23	0.8564	0.1389	91.55	119.47	125.32	118.14	80.13	-0.0123
281.280	24.94	413.87	-0.001	2.003	10.01	10.13	12.04	-46.57	-6.33	-56.61	66.12	-8.99	0.8225	0.1117	91.57	119.42	125.35	118.12	80.19	-0.0120
281.290	24.94	413.80	0.024	1.988	10.01	10.13	12.09	-43.22	-4.71	-52.79	58.65	-1.66	0.8188	0.0893	91.56	119.39	125.35	118.15	80.19	-0.0116
281.300	24.93	414.21	-0.012	1.976	10.01	10.11	12.08	-41.13	-3.97	-47.31	47.51	2.67	0.8694	0.0839	91.56	119.34	125.35	118.17	80.16	-0.0101
281.310	24.93	414.35	0.016	2.000	10.01	10.11	12.03	-39.77	-4.65	-42.75	36.72	3.56	0.9302	0.1087	91.54	119.25	125.32	118.18	80.19	-0.0102
281.320	24.93	414.14	0.016	2.005	10.01	10.12	12.02	-38.82	-5.81	-38.59	28.27	1.83	1.0059	0.1505	91.52	119.28	125.35	118.20	80.21	-0.0108
281.330	24.94	414.35	0.017	1.981	10.01	10.11	12.03	-38.83	-6.88	-35.18	23.32	-2.82	1.1038	0.1955	91.52	119.42	125.41	118.27	80.18	-0.0101
281.340	24.94	414.42	0.023	1.975	10.01	10.11	12.08	-39.96	-7.29	-35.16	25.09	-8.88	1.1364	0.2072	91.51	119.55	125.46	118.25	80.18	-0.0099
281.350	24.93	414.42	0.002	1.969	10.01	10.11	12.07	-41.51	-7.78	-36.42	30.28	-15.09	1.1398	0.2137	91.53	119.55	125.46	118.30	80.20	-0.0095
281.360	24.93	414.42	-0.009	1.985	10.01	10.11	12.03	-43.34	-9.11	-39.81	38.03	-19.74	1.0887	0.2288	91.56	119.66	125.61	118.43	80.20	-0.0098
281.370	24.92	414.01	-0.006	1.998	10.01	10.12	12.00	-45.41	-10.42	-43.44	45.53	-22.61	1.0454	0.2398	91.53	119.74	125.52	118.53	80.17	-0.0108
281.380	24.92	414.42	0.005	1.992	10.01	10.11	12.01	-46.61	-12.07	-47.58	52.26	-23.40	0.9796	0.2537	91.51	119.63	125.61	118.56	80.27	-0.0095
281.390	24.92	414.42	-0.015	1.994	10.01	10.11	12.08	-47.99	-11.77	-51.35	58.10	-23.52	0.9346	0.2292	91.45	119.63	125.58	118.54	80.31	-0.0096
281.400	24.92	414.96	0.016	1.997	10.01	10.09	12.12	-47.99	-10.58	-53.91	62.85	-22.13	0.8902	0.1962	91.42	119.63	125.55	118.51	80.18	-0.0081
281.410	24.93	414.83	0.011	2.008	10.01	10.10	12.14	-47.20	-8.69	-55.93	66.87	-18.73	0.8438	0.1554	91.46	119.55	125.52	118.41	80.17	-0.0091
281.420	24.93	414.35	0.026	2.004	10.01	10.11	12.08	-45.24	-7.41	-56.47	67.26	-12.89	0.8011	0.1312	91.47	119.52	125.49	118.32	80.21	-0.0105
281.430	24.93	414.35	-0.014	1.971	10.01	10.11	12.08	-42.20	-6.08	-54.53	63.01	-5.46	0.7740	0.1114	91.44	119.47	125.49	118.23	80.21	-0.0098
281.440	24.94	413.60	-0.022	1.985	10.01	10.13	12.12	-40.40	-5.41	-50.83	54.59	0.25	0.7947	0.1065	91.42	119.39	125.46	118.22	80.17	-0.0119
281.450	24.94	413.73	0.005	2.000	10.01	10.13	12.17	-40.09	-5.29	-45.46	43.54	2.68	0.8819	0.1163	91.41	119.36	125.41	118.23	80.22	-0.0121
281.460	24.94	413.80	0.007	2.001	10.01	10.13	12.18	-39.73	-5.82	-41.09	33.74	2.35	0.9669	0.1416	91.41	119.42	125.23	118.17	80.31	-0.0119
281.470	24.95	414.07	0.027	1.991	10.01	10.13	12.11	-40.09	-6.23	-37.20	26.94	-1.56	1.0777	0.1675	91.39	119.47	125.23	118.15	80.19	-0.0113
281.480	24.95	414.62	0.017	1.981	10.01	10.12	12.06	-40.11	-6.37	-35.66	25.66	-6.99	1.1249	0.1787	91.36	119.47	125.15	118.15	80.19	-0.0100
281.490	24.97	414.62	0.018	1.994	10.01	10.12	12.05	-41.37	-6.27	-35.37	28.75	-14.18	1.1696	0.1771	91.35	119.52	125.09	118.15	80.20	-0.0108
281.500	24.97	414.42	0.024	1.984	10.01	10.13	12.09	-43.17	-6.35	-38.10	37.51	-20.27	1.1330	0.1667	91.34	119.63	125.12	118.20	80.21	-0.0115
281.510	24.98	413.73	0.004	2.011	10.01	10.15	12.14	-46.39	-7.38	-42.79	47.86	-24.88	1.0843	0.1724	91.29	119.63	125.15	118.28	80.18	-0.0139
281.520	24.99	413.25	0.005	1.982	10.01	10.16	12.12	-50.00	-8.39	-47.44	56.81	-26.88	1.0539	0.1769	91.27	119.77	125.12	118.30	80.19	-0.0150
285.640	24.92	420.30	0.016	1.971	9.91	9.96	12.12	-49.07	-14.83	-84.63	30.42	-10.97	0.5798	0.1753	91.39	118.56	123.93	117.71	80.08	-0.0054
285.650	24.92	420.50	-0.012	1.978	9.91	9.96	12.09	-49.56	-15.14	-84.52	34.28	-18.00	0.5864	0.1791	91.36	118.58	123.93	117.81	80.10	-0.0054
285.660	24.92	420.23	-0.006	1.971	9.91	9.96	12.04	-50.11	-15.56	-87.59	42.24	-23.71	0.5721	0.1776	91.38	118.61	124.02	117.97	80.12	-0.0057
285.670	24.92	419.89	-0.002	1.965	9.91	9.97	12.07	-50.12	-17.37	-91.56	49.77	-26.32	0.5474	0.1897	91.43	118.74	124.05	118.05	80.08	-0.0063
285.680	24.91	419.89	-0.015	1.982	9.91	9.97	12.08	-50.47	-19.14	-96.09	56.38	-27.12	0.5252	0.1992	91.41	118.72	124.02	118.09	80.09	-0.0064
285.690	24.90	419.68	-0.005	1.998	9.90	9.97	12.09	-50.80	-20.34	-99.59	60.30	-26.87	0.5101	0.2042	91.39	118.69	123.96	118.02	80.11	-0.0068
285.700	24.89	419.75	0.021	2.001	9.90	9.97	12.03	-50.11	-19.27	-103.18	65.43	-25.17	0.4857	0.1867	91.40	118.69	123.93	117.96	80.11	-0.0063
285.710	24.89	419.82	0.005	2.001	9.90	9.97	12.00	-49.14	-17.94	-105.23	68.33	-22.35	0.4670	0.1705	91.38	118.72	123.93	117.86	80.08	-0.0063
285.720	24.90	419.96	-0.005	1.968	9.91	9.96	12.01	-47.09	-16.53	-105.58	68.88	-16.47	0.4460	0.1565	91.37	118.69	123.87	117.71	80.09	-0.0055
285.730	24.90	419.96	0.002	2.008	9.90	9.97	12.06	-44.50	-15.86	-104.65	65.45	-8.81	0.4252	0.1516	91.36	118.69	123.90	117.65	80.12	-0.0064
285.740	24.91	420.02	-0.003	1.976	9.91	9.97	12.10	-43.34	-14.78	-101.51	58.08	-2.39	0.4269	0.1456	91.38	118.56	123.90	117.56	80.09	-0.0057
285.750	24.92	419.96	0.008	1.976	9.91	9.97	12.06	-43.23	-14.71	-96.41	47.52	1.29	0.4484	0.1526	91.40	118.53	123.90	117.55	80.08	-0.0066
285.760	24.93	420.02	0.005	2.001	9.90	9.97	12.01	-44.91	-15.06	-91.65	37.74	1.31	0.4900	0.1643	91.41	118.53	123.79	117.56	80.12	-0.0071
285.770	24.93	420.09	0.002	1.987	9.91	9.97	11.99	-47.12	-15.14	-87.88	31.37	-1.95	0.5362	0.1723	91.39	118.56	123.73	117.66	80.11	-0.0068
285.780	24.95	420.37	-0.003	2.000	9.90	9.98	12.03	-50.38	-15.44	-85.48	29.60	-8.33	0.5894	0.1807	91.34	118.56	123.82	117.69	80.08	-0.0071
285.790	24.96	420.50	-0.024	1.987	9.91	9.98	12.06	-53.71	-14.70	-85.57	33.82	-16.09	0.6276	0.1718	91.33	118.61	123.76	117.65	80.10	-0.0071
285.800	24.97	420.30	0.021	1.979	9.91	9.98	12.05	-55.48	-15.00	-87.73	40.91	-22.20	0.6324	0.1709	91.34	118.69	123.76	117.73	80.12	-0.0077
285.810	24.97	420.43	0.011	1.995	9.90	9.98	12.00	-56.47	-16.47	-91.15	48.46	-26.16	0.6195	0.1807	91.34	118.77	123.73	117.87	80.10	-0.0079
285.820	24.98	420.16	-0.002	1.994	9.91	9.99	11.99	-55.55	-18.15	-95.09	55.31	-27.01	0.5842	0.1909	91.35	118.66	123.70	117.91	80.09	-0.0086
285.830	24.99	420.09	-0.012	1.995	9.90	10.00	12.03	-54.93	-18.95	-98.68	59.84	-26.98	0.5566	0.1921	91.32	118.64	123.70	117.94	80.11	-0.0091
285.840	24.99	419.96	-0.015	1.984	9.91	10.00	12.07	-54.86	-18.46	-101.74	63.90	-26.91	0.5392	0.1814	91.28	118.64	123.64	117.89	80.12	-0.0094
285.850	24.98	420.16	0.008	2.000	9.90	9.99	12.06	-53.19	-17.36	-104.10	67.00	-24.46	0.5109	0.1667	91.26	118.61	123.58	117.78	80.09	-0.0090
285.860	24.99	420.23	-0.009	1.971	9.91	10.00	12.02	-51.83	-15.74	-106.05	69.65	-19.99	0.4887	0.1484	91.21	118.64	123.67	117.69	80.11	-0.0087
285.870	24.99	420.16	-0.006	1.975	9.91	10.00	11.98	-49.53	-15.20	-105.12	67.12	-12.59	0.4712	0.1446	91.20	118.61	123.67	117.66	80.13	-0.0089
285.880	24.99	420.16	-0.018	1.992	9.91	10.00	12.00	-48.01	-14.48	-102.80	60.82	-5.46	0.4670	0.1409	91.16	118.56	123.67	117.63	80.11	-0.0091
285.890	24.99	420.37	0.007	1.978	9.91	9.99	12.05	-47.38	-14.48	-98.22	51.21	-0.65	0.4824	0.1474	91.12	118.42	123.76	117.66	80.10	-0.0086
285.900	25.00	420.64	-0.009	2.005	9.90	9.99	12.07	-48.05	-14.70	-93.13	41.25	0.75	0.5159	0.1578	91.09	118.34	123.67	117.76	80.12	-0.0086
285.910	25.00	420.64	-0.001	1.982	9.91	9.99	12.06	-48.52	-15.08	-88.91	33.43	-1.35	0.5457	0.1696	91.06	118.32	123.64	117.89	80.14	-0.0082
285.920	25.00	420.64	-0.015	1.997	9.91	9.99	12.03	-49.50	-15.10	-85.94	30.13	-6.79	0.5759	0.1757	91.04	118.40	123.58	117.96	80.11	-0.0084
285.930	25.00	420.64	0.002	2.005	9.90	9.99	12.07	-50.29	-14.68	-84.82	32.09	-13.86	0.5929	0.1731	91.09	118.40	123.67	117.94	80.22	-0.0083
285.940	24.99	420.84	-0.011	1.978	9.91	9.98	12.12	-50.60	-14.74	-86.49	38.18	-20.23	0.5850	0.1704	91.10	118.40	123.58	117.99	80.15	-0.0074
285.950	24.99	420.64	0.010	1.995	9.90	9.99	12.18	-50.27	-15.92	-89.47	45.29	-24.23	0.5618	0.1779	91.13	118.50	123.61	118.01	80.13	-0.0082
285.960	24.99	420.37	-0.001	2.010	9.90	9.99	12.16	-49.89	-18.32	-93.15	51.37	-26.09	0.5356	0.1967	91.13	118.61	123.55	118.05	80.11	-0.0089
285.970	24.99	420.43	-0.002	1.981	9.91	9.99	12.09	-49.48	-19.58	-96.88	56.85	-26.03	0.5107	0.2021	91.14	118.56	123.55	117.99	80.14	-0.0081
285.980	24.99	420.37	0.018	2.005	9.90	9.99	12.02	-49.63	-19.89	-100.10	60.60	-25.79	0.4958	0.1987	91.14	118.58	123.53	117.89	80.15	-0.0088
285.990	24.99	420.50	-0.011	1.979	9.91	9.99	12.01	-49.29	-18.70	-102.94	65.06	-24.20	0.4788	0.1817	91.16	118.72	123.53	117.76	80.12	-0.0081
286.000	24.99	420.57	-0.009	2.003	9.90	9.99	12.04	-48.00	-17.17	-105.28	68.34	-20.31	0.4560	0.1631	91.16	118.66	123.64	117.68	80.12	-0.0084
286.010	25.00	420.57	0.033	1.982	9.91	9.99	12.04	-45.98	-15.84	-105.44	67.97	-13.56	0.4361	0.1502	91.15	118.61	123.64	117.56	80.16	-0.0083
286.020	25.00	420.71	0.010	2.000	9.90	9.99	12.00	-43.89	-15.10	-103.49	62.52	-6.05	0.4241	0.1459	91.15	118.56	123.64	117.48	80.14	-0.0082
290.140	24.96	422.28	-0.006	1.979	9.82	9.94	12.08	-42.10	-20.61	-155.02	70.47	-9.08	0.2716	0.1330	91.28	118.13	121.53	116.98	80.09	-0.0114
290.150	24.96	422.21	0.016	2.011	9.82	9.94	12.09	-41.69	-20.17	-150.74	61.98	-3.09	0.2766	0.1338	91.28	118.10	121.53	116.99	80.09	-0.0120
290.160	24.97	422.69	0.002	1.965	9.82	9.93	12.10	-42.95	-20.10	-144.57	51.26	-0.09	0.2971	0.1390	91.28	118.05	121.47	117.01	80.07	-0.0104
290.170	24.98	422.76	0.011	2.001	9.82	9.93	12.08	-45.02	-20.80	-139.21	41.52	-0.66	0.3234	0.1494	91.29	118.13	121.50	117.01	80.11	-0.0113
290.180	24.99	422.96	0.017	1.987	9.82	9.93	12.07	-48.38	-20.73	-135.56	36.31	-4.91	0.3569	0.1529	91.31	118.05	121.59	117.06	80.11	-0.0109
290.190	25.00	423.24	0.004	1.997	9.82	9.93	12.12	-52.04	-20.72	-132.34	34.14	-11.42	0.3932	0.1566	91.34	118.10	121.53	117.06	80.08	-0.0112
290.200	25.01	423.24	0.020	1.988	9.82	9.93	12.16	-54.85	-20.32	-132.48	38.04	-18.49	0.4140	0.1534	91.37	118.15	121.59	117.03	80.09	-0.0112
290.210	25.02	423.24	0.010	1.973	9.82	9.94	12.14	-56.63	-20.44	-134.52	44.89	-24.51	0.4210	0.1520	91.41	118.21	121.59	117.06	80.12	-0.0113
290.220	25.03	423.17	0.001	1.985	9.82	9.94	12.09	-55.91	-22.33	-138.53	52.22	-27.16	0.4036	0.1612	91.43	118.26	121.62	117.11	80.09	-0.0120
290.230	25.03	422.90	0.026	1.995	9.82	9.95	12.06	-54.52	-24.19	-143.77	59.04	-28.04	0.3792	0.1683	91.41	118.23	121.67	117.20	80.10	-0.0133
290.240	25.03	422.76	-0.011	1.978	9.82	9.95	12.08	-53.07	-25.19	-148.35	64.10	-27.94	0.3577	0.1698	91.44	118.23	121.62	117.19	80.20	-0.0131
290.250	25.03	422.55	-0.002	1.978	9.82	9.96	12.12	-51.60	-25.02	-152.68	68.99	-26.83	0.3379	0.1639	91.39	118.26	121.67	117.22	80.10	-0.0133
290.260	25.02	422.42	0.024	2.005	9.82	9.96	12.12	-49.53	-23.63	-155.27	72.78	-23.79	0.3190	0.1522	91.39	118.18	121.67	117.20	80.09	-0.0142
290.270	25.02	422.42	-0.001	2.005	9.82	9.95	12.07	-47.24	-22.64	-156.87	75.01	-17.94	0.3012	0.1443	91.37	118.23	121.67	117.17	80.09	-0.0139
290.280	25.01	422.49	0.005	1.991	9.82	9.95	12.03	-44.80	-21.70	-156.13	72.61	-10.49	0.2869	0.1390	91.36	118.18	121.70	117.16	80.12	-0.0130
290.290	25.01	422.83	0.010	2.013	9.82	9.94	12.05	-42.74	-21.50	-152.55	65.10	-3.23	0.2802	0.1410	91.31	118.13	121.73	117.17	80.11	-0.0127
290.300	25.01	422.90	0.017	1.995	9.82	9.94	12.09	-42.05	-21.05	-147.36	55.03	0.58	0.2854	0.1428	91.32	118.05	121.70	117.22	80.08	-0.0119
290.310	25.00	423.31	0.008	1.994	9.82	9.93	12.09	-41.40	-21.76	-141.72	44.95	1.45	0.2922	0.1536	91.35	118.07	121.67	117.29	80.10	-0.0108
290.320	25.00	422.96	0.018	2.001	9.82	9.93	12.03	-40.95	-22.95	-136.40	36.65	-0.44	0.3003	0.1683	91.37	118.05	121.67	117.35	80.11	-0.0116
290.330	24.99	422.96	0.002	2.004	9.82	9.93	12.03	-41.57	-23.57	-132.78	31.88	-5.26	0.3130	0.1775	91.39	118.10	121.76	117.37	80.17	-0.0113
290.340	24.98	423.10	-0.006	1.973	9.82	9.92	12.07	-41.74	-23.77	-131.73	31.71	-10.53	0.3169	0.1804	91.41	118.21	121.73	117.30	80.13	-0.0103
290.350	24.97	422.83	0.007	2.011	9.82	9.92	12.12	-42.69	-24.66	-132.47	34.04	-16.23	0.3222	0.1862	91.39	118.23	121.79	117.29	80.11	-0.0108
290.360	24.96	422.55	0.013	1.984	9.82	9.93	12.15	-43.89	-25.30	-136.16	40.83	-21.19	0.3223	0.1858	91.39	118.34	121.79	117.27	80.10	-0.0107
290.370	24.96	422.14	-0.002	1.981	9.82	9.94	12.11	-44.22	-26.34	-140.68	47.92	-23.97	0.3144	0.1872	91.39	118.29	121.79	117.34	80.08	-0.0118
290.380	24.95	422.14	0.017	1.997	9.82	9.93	12.08	-43.83	-26.66	-145.73	55.26	-24.76	0.3007	0.1830	91.39	118.34	121.79	117.30	80.09	-0.0116
290.390	24.94	422.21	0.002	1.973	9.82	9.93	12.08	-43.59	-25.59	-150.44	62.99	-24.85	0.2897	0.1701	91.39	118.37	121.67	117.24	80.12	-0.0110
290.400	24.94	422.21	0.016	1.997	9.82	9.93	12.12	-42.50	-23.95	-154.47	69.65	-22.89	0.2751	0.1551	91.42	118.37	121.76	117.12	80.09	-0.0110
290.410	24.93	422.08	-0.014	2.005	9.81	9.93	12.12	-41.55	-22.80	-156.92	73.98	-18.82	0.2648	0.1453	91.43	118.37	121.88	117.07	80.08	-0.0114
290.420	24.92	422.01	-0.022	1.973	9.82	9.93	12.07	-40.81	-21.75	-156.59	73.99	-12.55	0.2606	0.1389	91.45	118.37	121.85	117.03	80.11	-0.0105
