TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
19.930	24.97	425.49	0.013	0.003	9.75	9.86	12.12	-41.51	-60.41	-236.88	70.79	2.95	0.1752	0.2550	92.49	82.10	79.80	82.28	80.61	-0.0114
19.940	24.97	425.77	0.011	-0.016	9.75	9.85	12.11	-43.20	-61.50	-233.06	62.28	1.55	0.1854	0.2639	92.47	82.10	79.88	82.33	80.59	-0.0104
19.950	24.97	425.84	0.023	0.010	9.75	9.85	12.15	-44.70	-62.68	-230.23	57.79	-2.95	0.1942	0.2722	92.43	82.07	79.85	82.36	80.57	-0.0108
19.960	24.98	425.77	-0.017	-0.003	9.75	9.86	12.17	-46.81	-62.93	-228.73	58.62	-9.35	0.2046	0.2751	92.40	82.10	79.88	82.36	80.60	-0.0112
19.970	24.98	425.90	0.007	-0.007	9.75	9.86	12.15	-48.94	-63.65	-229.67	63.36	-15.31	0.2131	0.2771	92.38	81.99	79.88	82.33	80.61	-0.0106
19.980	24.98	425.63	0.021	0.006	9.75	9.86	12.08	-50.10	-65.03	-232.79	70.57	-20.04	0.2152	0.2794	92.41	81.99	79.91	82.30	80.58	-0.0116
19.990	24.98	425.43	-0.009	-0.025	9.75	9.87	12.07	-49.89	-66.77	-238.30	79.37	-22.80	0.2094	0.2802	92.40	81.97	79.85	82.28	80.58	-0.0115
20.000	24.98	425.43	-0.017	-0.002	9.75	9.87	12.08	-47.38	-67.89	-244.14	87.12	-23.23	0.1941	0.2781	92.36	81.97	79.83	82.20	80.61	-0.0119
24.140	24.99	424.67	-0.022	-0.006	9.80	9.89	12.00	-40.00	-46.33	-206.16	87.13	-14.61	0.1940	0.2247	92.64	82.53	80.87	82.12	80.59	-0.0087
24.150	24.99	424.88	0.023	0.006	9.80	9.88	12.03	-37.88	-45.33	-202.35	79.41	-7.20	0.1872	0.2240	92.68	82.48	80.81	82.12	80.58	-0.0085
24.160	24.99	424.95	-0.022	-0.010	9.80	9.88	12.06	-36.37	-45.05	-196.10	67.22	-2.36	0.1855	0.2297	92.66	82.50	80.78	82.17	80.60	-0.0080
24.170	24.99	424.95	0.007	-0.000	9.80	9.88	12.02	-36.16	-45.77	-189.99	55.66	-0.83	0.1903	0.2409	92.61	82.48	80.75	82.23	80.60	-0.0081
24.180	24.98	425.02	0.016	-0.010	9.80	9.88	11.98	-37.46	-47.18	-184.84	47.08	-2.51	0.2026	0.2552	92.62	82.48	80.72	82.30	80.57	-0.0077
24.190	24.99	425.08	0.008	-0.009	9.80	9.88	11.99	-40.19	-48.12	-180.68	42.70	-7.08	0.2224	0.2663	92.57	82.48	80.61	82.32	80.58	-0.0078
24.200	24.99	425.22	0.018	-0.000	9.80	9.88	12.05	-42.89	-48.60	-178.86	42.37	-13.73	0.2398	0.2717	92.53	82.50	80.61	82.36	80.61	-0.0075
24.210	24.98	425.22	0.004	0.003	9.80	9.87	12.11	-44.22	-48.73	-179.85	46.44	-20.70	0.2458	0.2709	92.53	82.53	80.61	82.40	80.59	-0.0073
24.220	24.97	424.95	0.007	-0.003	9.80	9.88	12.11	-42.85	-49.75	-183.93	53.76	-25.50	0.2330	0.2705	92.52	82.67	80.52	82.35	80.58	-0.0075
24.230	24.97	424.74	0.007	-0.026	9.81	9.88	12.10	-40.21	-50.86	-189.64	62.86	-28.33	0.2120	0.2682	92.51	82.75	80.49	82.35	80.60	-0.0076
24.240	24.97	424.26	-0.009	-0.023	9.81	9.89	12.07	-38.48	-52.07	-196.65	72.76	-29.53	0.1957	0.2648	92.54	82.77	80.40	82.32	80.61	-0.0086
24.250	24.97	424.20	-0.003	-0.003	9.80	9.89	12.11	-37.40	-52.42	-202.16	80.66	-28.90	0.1850	0.2593	92.51	82.72	80.58	82.25	80.58	-0.0092
24.260	24.97	424.26	0.008	0.009	9.80	9.89	12.14	-37.61	-52.11	-206.56	87.82	-27.30	0.1821	0.2523	92.48	82.80	80.61	82.20	80.50	-0.0090
24.270	24.97	424.06	0.026	0.013	9.80	9.90	12.12	-37.75	-51.80	-208.59	91.29	-22.79	0.1810	0.2483	92.45	82.75	80.69	82.15	80.56	-0.0098
24.280	24.97	424.33	0.020	-0.007	9.80	9.89	12.06	-37.36	-50.98	-207.41	89.20	-15.34	0.1801	0.2458	92.39	82.67	80.69	82.14	80.60	-0.0085
24.290	24.97	424.20	-0.017	-0.012	9.80	9.89	12.06	-37.30	-49.63	-204.34	81.70	-8.16	0.1825	0.2429	92.36	82.64	80.72	82.10	80.58	-0.0089
24.300	24.96	424.13	0.004	-0.015	9.81	9.89	12.08	-36.70	-48.14	-199.38	69.46	-2.97	0.1841	0.2415	92.37	82.64	80.64	82.17	80.59	-0.0086
24.310	24.95	424.40	-0.008	-0.007	9.80	9.88	12.11	-35.36	-46.84	-195.16	58.08	-0.88	0.1812	0.2400	92.38	82.61	80.61	82.27	80.62	-0.0080
24.320	24.94	424.47	-0.002	-0.000	9.80	9.88	12.08	-33.77	-45.36	-190.27	48.99	-1.79	0.1775	0.2384	92.41	82.56	80.69	82.27	80.58	-0.0074
24.330	24.94	424.61	-0.008	-0.012	9.80	9.87	12.03	-34.37	-43.45	-185.94	45.16	-6.47	0.1848	0.2337	92.43	82.56	80.75	82.30	80.59	-0.0069
24.340	24.93	424.54	0.010	-0.003	9.80	9.87	12.00	-37.04	-41.57	-182.05	45.24	-13.87	0.2035	0.2284	92.39	82.58	80.78	82.33	80.62	-0.0068
24.350	24.92	424.67	-0.011	-0.003	9.80	9.86	12.05	-40.75	-41.51	-181.32	50.29	-22.33	0.2248	0.2289	92.39	82.56	80.84	82.38	80.60	-0.0061
24.360	24.91	424.40	0.001	0.006	9.80	9.87	12.08	-43.27	-43.04	-184.23	58.43	-28.81	0.2348	0.2336	92.34	82.61	80.81	82.40	80.57	-0.0067
24.370	24.92	424.40	0.018	-0.006	9.80	9.87	12.05	-44.84	-46.37	-189.52	67.43	-32.49	0.2366	0.2447	92.29	82.75	80.75	82.46	80.63	-0.0066
24.380	24.92	424.33	0.008	-0.007	9.80	9.87	12.00	-45.93	-50.07	-196.69	76.18	-33.32	0.2335	0.2546	92.26	82.77	80.81	82.43	80.63	-0.0066
