TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
2.42	0.07	1.47	-0.011	0.021	10.027	7.73	9.98	-5.21	-1.67	-242.4	-0.58	-0.31	0.02	0.01	83.58	103.86	117.9	118.78	83.84	0.297
2.44	0.06	1.51	-0.012	0.028	10.026	7.208	9.99	-5.68	-1.53	-242.54	-0.34	-0.62	0.02	0.01	76.57	103.79	117.81	118.7	83.85	0.391
2.46	0.06	1.44	-0.011	0.031	10.028	6.922	9.99	-5.84	-1.69	-243.02	-0.24	-0.69	0.02	0.01	80.36	103.79	117.87	118.7	83.83	0.449
2.48	0.07	1.36	-0.011	0.033	10.027	8.397	9.98	-5.44	-1.53	-242.7	-0.29	-0.46	0.02	0.01	88.49	103.73	117.87	118.73	83.86	0.194
2.5	0.09	1.32	-0.009	0.027	10.027	11.232	9.98	-5.91	-1.68	-242.08	-0.74	-0.78	0.02	0.01	92.74	103.71	117.84	118.76	83.82	-0.107
2.52	0.08	1.32	-0.008	0.024	10.028	9.755	9.99	-5.78	-1.83	-242.73	-0.55	-0.6	0.02	0.01	86.73	103.73	117.87	118.76	83.86	0.028
2.54	0.06	1.24	-0.015	0.024	10.027	8.799	9.96	-5.5	-1.68	-242.43	-0.73	-0.55	0.02	0.01	78.24	103.76	117.81	118.76	83.83	0.14
2.56	0.06	1.28	-0.019	0.025	10.03	8.53	9.98	-5.91	-1.52	-242.21	-0.45	-0.78	0.02	0.01	76.57	103.76	117.84	118.68	83.85	0.176
2.58	0.06	1.47	-0.015	0.025	10.027	6.739	9.98	-5.66	-1.67	-242.77	0.12	-0.42	0.02	0.01	86.09	103.73	117.84	118.76	83.84	0.488
2.6	0.08	1.94	-0.009	0.03	10.028	6.867	9.99	-5.39	-1.53	-242.51	-0.21	-0.57	0.02	0.01	91.71	103.73	117.87	118.78	83.83	0.46
