TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
2.88	0.06	1.67	-0.015	0.027	10.027	6.242	9.99	-5.96	-1.52	-242.19	-0.33	-0.86	0.02	0.01	77.21	103.76	117.81	118.7	83.86	0.606
2.9	0.06	1.59	-0.014	0.033	10.027	6.548	9.98	-5.56	-1.53	-242.24	-0.62	-0.44	0.02	0.01	77.28	103.81	117.78	118.78	83.84	0.531
2.92	0.05	1.59	-0.011	0.024	10.027	5.631	9.98	-5.56	-1.67	-242.67	-0.2	-0.64	0.02	0.01	86.76	103.73	117.84	118.78	83.84	0.781
2.94	0.08	1.47	-0.015	0.027	10.027	8.72	9.99	-5.85	-1.84	-242.21	-0.63	-0.88	0.02	0.01	92.1	103.71	117.76	118.81	83.85	0.15
2.96	0.07	1.44	-0.015	0.025	10.027	7.94	9.98	-5.27	-1.99	-242.4	-0.77	-0.4	0.02	0.01	92.95	103.76	117.78	118.78	83.82	0.263
2.98	0.06	1.44	-0.008	0.03	10.027	7.262	9.99	-6.03	-1.37	-242.38	-0.32	-0.95	0.02	0.01	82.48	103.76	117.84	118.78	83.86	0.381
3	0.06	1.4	-0.012	0.031	10.028	7.116	9.98	-5.79	-1.69	-242.08	-0.76	-0.6	0.02	0.01	76.04	103.73	117.78	118.81	83.82	0.409
3.02	0.06	1.36	-0.015	0.022	10.028	7.321	9.97	-5.21	-1.52	-242.34	-0.25	-0.3	0.02	0.01	79.79	103.73	117.76	118.89	83.86	0.37
3.04	0.06	1.28	-0.014	0.022	10.028	7.768	9.97	-5.85	-1.83	-242.05	-0.67	-0.88	0.02	0.01	88.42	103.71	117.87	118.83	83.83	0.291
3.06	0.08	1.28	-0.012	0.024	10.027	10.814	9.98	-5.72	-1.83	-242.53	-0.48	-0.51	0.02	0.01	92.88	103.71	117.84	118.86	83.84	-0.073
3.08	0.07	1.2	-0.015	0.027	10.027	9.896	9.96	-5.5	-1.68	-242.51	-0.28	-0.55	0.02	0.01	90.44	103.68	117.84	118.86	83.85	0.013
3.1	0.06	1.2	-0.015	0.027	10.027	8.679	9.98	-6.02	-1.83	-242.35	-0.43	-0.95	0.02	0.01	80.54	103.65	117.81	118.89	83.83	0.155
3.12	0.06	1.16	-0.015	0.028	10.028	8.552	9.99	-5.21	-1.68	-242.37	-0.49	-0.31	0.02	0.01	75.09	103.6	117.81	118.86	83.86	0.173
3.14	0.05	1.24	-0.017	0.028	10.028	7.228	9.99	-5.62	-1.68	-242.37	-0.49	-0.73	0.02	0.01	81.28	103.6	117.78	118.83	83.82	0.387
3.16	0.06	1.51	-0.011	0.031	10.027	6.565	9.98	-5.5	-1.84	-242.37	-0.58	-0.55	0.02	0.01	89.27	103.58	117.81	118.86	83.86	0.527
3.18	0.08	1.98	-0.012	0.028	10.027	6.977	9.98	-5.16	-1.84	-242.4	-0.7	-0.41	0.02	0.01	93.37	103.6	117.81	118.83	83.82	0.437
3.2	0.06	2.3	-0.018	0.027	10.026	4.754	9.99	-5.97	-1.53	-242.11	-0.79	-0.87	0.02	0.01	90.65	103.63	117.78	118.81	83.85	1.109
3.22	0.06	2.45	-0.017	0.028	10.027	3.855	9.99	-5.62	-1.68	-242.08	-0.75	-0.53	0.02	0.01	80.54	103.65	117.84	118.86	83.84	1.601
3.24	0.05	2.45	-0.014	0.025	10.027	3.656	9.98	-5.5	-1.68	-242.21	-0.54	-0.55	0.02	0.01	75.09	103.6	117.81	118.89	83.83	1.743
3.26	0.05	2.41	-0.014	0.028	10.027	3.311	9.99	-6.13	-1.84	-242.7	-0.44	-0.93	0.03	0.01	82.48	103.65	117.78	118.83	83.86	2.028
3.28	0.06	2.33	-0.014	0.031	10.027	4.257	9.99	-5.62	-1.69	-241.95	-0.96	-0.53	0.02	0.01	89.84	103.63	117.78	118.89	83.82	1.355
3.3	0.08	2.14	-0.012	0.03	10.027	6.467	9.99	-6.37	-1.53	-241.73	-0.67	-1.09	0.03	0.01	93.41	103.68	117.78	118.91	83.86	0.55
3.32	0.07	2.1	-0.018	0.025	10.028	5.428	9.98	-6.3	-1.99	-241.89	-0.83	-0.81	0.03	0.01	85.38	103.65	117.81	118.94	83.82	0.847
3.34	0.07	1.98	-0.011	0.027	10.027	5.749	10	-5.72	-1.83	-242.16	-0.37	-0.51	0.02	0.01	77.56	103.68	117.78	118.86	83.86	0.744
3.36	0.07	1.98	-0.014	0.025	10.027	5.994	9.98	-6.59	-1.83	-241.87	-0.62	-1.05	0.03	0.01	79.09	103.71	117.78	118.89	83.83	0.673
3.38	0.06	1.87	-0.009	0.028	10.028	5.849	9.98	-5.78	-1.84	-241.24	-1.03	-0.41	0.02	0.01	87.82	103.65	117.73	118.89	83.84	0.714
3.4	0.09	1.75	-0.017	0.031	10.028	8.47	9.99	-5.96	-1.69	-241.22	-0.83	-0.67	0.02	0.01	92.53	103.65	117.76	118.81	83.85	0.184
3.42	0.09	1.71	-0.012	0.033	10.026	8.379	9.97	-6.36	-1.84	-241.7	-0.72	-0.89	0.03	0.01	86.44	103.63	117.73	118.86	83.83	0.197
3.44	0.07	1.71	-0.012	0.033	10.026	6.954	9.99	-5.88	-1.84	-241.67	-0.59	-0.39	0.02	0.01	78.17	103.63	117.67	118.86	83.86	0.442
3.46	0.07	1.59	-0.012	0.025	10.027	7.772	9.99	-6.07	-1.68	-241.35	-0.6	-0.65	0.03	0.01	79.83	103.6	117.67	118.83	83.82	0.29
3.48	0.07	1.55	-0.003	0.025	10.027	7.341	9.98	-6.23	-1.83	-241.97	-0.29	-0.72	0.03	0.01	88.25	103.6	117.7	118.83	83.86	0.366
3.5	0.09	1.47	-0.012	0.033	10.026	10.372	9.98	-5.9	-1.53	-242.02	-0.42	-0.58	0.02	0.01	92.63	103.65	117.61	118.86	83.82	-0.033
3.52	0.08	1.47	-0.017	0.03	10.026	9.381	9.98	-6.47	-1.68	-241.73	-0.75	-0.88	0.03	0.01	86.09	103.6	117.7	118.83	83.85	0.069
3.54	0.08	1.4	-0.015	0.028	10.025	9.209	9.98	-6.01	-1.37	-242.24	-0.51	-0.56	0.02	0.01	77.95	103.6	117.7	118.86	83.84	0.089
3.56	0.07	1.4	-0.012	0.025	10.027	8.511	9.98	-6.13	-1.68	-242.27	-0.8	-0.74	0.03	0.01	80.04	103.63	117.67	118.81	83.84	0.178
3.58	0.08	1.36	-0.009	0.03	10.025	9.474	9.98	-6.36	-2.15	-243.22	-0.54	-0.9	0.03	0.01	88.35	103.6	117.64	118.83	83.86	0.058
3.6	0.09	1.32	-0.012	0.024	10.026	11.602	9.96	-5.78	-1.84	-242.62	-0.88	-0.6	0.02	0.01	92.7	103.6	117.64	118.81	83.82	-0.136
3.62	0.08	1.28	-0.008	0.028	10.026	10.814	10	-6.13	-1.53	-242.73	-0.4	-0.74	0.03	0.01	86.87	103.6	117.64	118.83	83.86	-0.073
3.64	0.07	1.24	-0.014	0.022	10.028	9.584	9.97	-5.78	-1.99	-243.37	-0.36	-0.6	0.02	0.01	78.38	103.6	117.64	118.86	83.82	0.046
3.66	0.07	1.24	-0.019	0.027	10.025	9.191	9.98	-5.62	-1.84	-242.33	-1.15	-0.54	0.02	0.01	76.82	103.65	117.67	118.81	83.86	0.091
3.68	0.06	1.2	-0.014	0.028	10.026	8.679	9.96	-6.25	-1.84	-243.27	-0.63	-0.92	0.03	0.01	86.27	103.65	117.64	118.78	83.83	0.155
3.7	0.08	1.44	-0.015	0.027	10.026	9.297	9.98	-5.73	-1.53	-243.24	-0.33	-0.51	0.02	0.01	91.75	103.65	117.64	118.78	83.85	0.078
3.72	0.08	1.9	-0.015	0.025	10.026	7.008	9.97	-6.02	-1.21	-242.92	-0.29	-0.76	0.02	0	93.3	103.65	117.61	118.83	83.85	0.431
3.74	0.06	2.26	-0.012	0.03	10.025	4.836	9.98	-6.07	-2.15	-243.54	-0.41	-0.85	0.02	0.01	82.94	103.68	117.67	118.76	83.84	1.073
3.76	0.06	2.45	-0.015	0.025	10.025	4.053	10	-5.32	-1.84	-243.4	-0.43	-0.29	0.02	0.01	76.15	103.71	117.7	118.78	83.86	1.473
3.78	0.06	2.53	-0.017	0.025	10.027	3.735	9.99	-6.37	-1.84	-243.3	-0.75	-1.09	0.03	0.01	79.19	103.68	117.64	118.73	83.82	1.684
3.8	0.06	2.45	-0.014	0.03	10.026	4.053	9.98	-5.67	-2	-243.3	-0.85	-0.62	0.02	0.01	88	103.73	117.76	118.7	83.86	1.474
3.82	0.08	2.3	-0.012	0.024	10.027	6.027	9.98	-5.55	-1.83	-243.27	-0.61	-0.45	0.02	0.01	92.6	103.71	117.76	118.65	83.83	0.664
3.84	0.06	2.22	-0.014	0.03	10.026	4.921	9.97	-5.91	-1.69	-243	-0.95	-0.78	0.02	0.01	90.93	103.71	117.76	118.63	83.85	1.037
3.86	0.06	2.1	-0.018	0.024	10.026	4.732	9.99	-5.61	-1.99	-243.32	-0.96	-0.54	0.02	0.01	80.82	103.68	117.76	118.65	83.84	1.119
3.88	0.06	2.1	-0.014	0.024	10.025	4.964	9.97	-6.02	-1.84	-243.17	-0.94	-0.76	0.02	0.01	75.16	103.65	117.78	118.63	83.83	1.02
3.9	0.06	1.94	-0.018	0.025	10.026	5.113	9.98	-5.85	-2.15	-243.22	-1.37	-0.7	0.02	0.01	82.37	103.65	117.76	118.63	83.85	0.961
3.92	0.07	1.79	-0.008	0.027	10.026	6.377	9.98	-5.61	-1.84	-243.29	-0.76	-0.54	0.02	0.01	89.77	103.6	117.78	118.6	83.82	0.572
3.94	0.09	1.79	-0.009	0.028	10.026	8.012	10	-5.97	-1.68	-243.11	-0.61	-0.87	0.02	0.01	93.37	103.58	117.73	118.63	83.86	0.251
3.96	0.07	1.75	-0.009	0.028	10.027	6.52	9.98	-5.96	-1.84	-243.24	-0.5	-0.67	0.02	0.01	86.27	103.58	117.73	118.63	83.83	0.538
3.98	0.06	1.67	-0.018	0.027	10.026	6.242	9.98	-5.5	-1.99	-242.75	-0.78	-0.55	0.02	0.01	77.95	103.63	117.78	118.63	83.86	0.606
4	0.06	1.59	-0.014	0.021	10.027	6.854	9.98	-5.96	-2.14	-242.95	-0.89	-0.87	0.02	0.01	76.89	103.63	117.84	118.65	83.83	0.463
4.02	0.06	1.59	-0.014	0.028	10.027	6.548	9.99	-5.84	-1.84	-242.59	-0.76	-0.69	0.02	0.01	86.37	103.63	117.76	118.68	83.85	0.531
4.04	0.08	1.55	-0.015	0.024	10.027	8.595	9.99	-5.74	-1.52	-242.56	-0.45	-0.71	0.02	0.01	91.82	103.65	117.81	118.63	83.85	0.167
4.06	0.07	1.47	-0.012	0.022	10.028	8.39	9.99	-6.02	-2.14	-242.6	-0.9	-0.96	0.02	0.01	91.96	103.63	117.76	118.68	83.83	0.195
4.08	0.06	1.44	-0.018	0.025	10.027	6.922	10	-5.67	-1.99	-242.43	-0.9	-0.62	0.02	0.01	81.67	103.6	117.76	118.68	83.86	0.449
4.1	0.06	1.44	-0.012	0.031	10.027	7.262	9.99	-6.19	-1.84	-243.19	-0.25	-1.02	0.03	0.01	75.65	103.71	117.7	118.7	83.82	0.381
4.12	0.06	1.4	-0.015	0.025	10.026	7.465	9.98	-5.9	-1.99	-242.59	-0.83	-0.78	0.02	0.01	82.8	103.65	117.67	118.68	83.86	0.343
4.14	0.07	1.32	-0.012	0.024	10.026	9.016	9.99	-5.67	-1.99	-242.7	-0.5	-0.62	0.02	0.01	89.91	103.68	117.67	118.63	83.82	0.112
4.16	0.08	1.28	-0.018	0.024	10.027	10.433	9.98	-6.08	-1.99	-242.76	-0.76	-1.04	0.03	0.01	93.45	103.68	117.67	118.68	83.85	-0.039
4.18	0.07	1.24	-0.012	0.028	10.028	9.584	9.97	-5.96	-2.31	-242.62	-1.14	-0.87	0.02	0.01	85.95	103.68	117.67	118.63	83.84	0.046
4.2	0.06	1.24	-0.008	0.03	10.027	8.799	9.99	-5.85	-1.84	-242.62	-0.9	-0.89	0.02	0.01	77.81	103.63	117.64	118.68	83.84	0.14
4.22	0.06	1.24	-0.015	0.025	10.026	8.406	9.97	-6.26	-1.84	-242.95	-0.75	-1.11	0.03	0.01	77.18	103.65	117.7	118.65	83.85	0.193
4.24	0.06	1.2	-0.014	0.022	10.028	8.679	9.98	-5.74	-1.83	-242.65	-1	-0.71	0.02	0.01	86.55	103.63	117.7	118.65	83.82	0.155
4.26	0.08	1.32	-0.012	0.022	10.027	10.124	9.98	-5.69	-1.52	-242.76	-0.5	-0.82	0.02	0.01	91.92	103.63	117.76	118.63	83.87	-0.01
4.28	0.08	1.75	-0.014	0.027	10.027	7.356	9.97	-6.03	-1.84	-242.68	-1.15	-0.96	0.02	0.01	92.74	103.6	117.78	118.65	83.82	0.363
4.3	0.06	2.14	-0.012	0.027	10.026	4.873	9.98	-5.68	-2.15	-242.97	-1.05	-0.82	0.02	0.01	82.27	103.6	117.76	118.6	83.86	1.057
4.32	0.06	2.45	-0.015	0.028	10.026	4.252	9.98	-6.44	-1.84	-242.85	-1.09	-1.38	0.03	0.01	75.87	103.55	117.76	118.57	83.83	1.358
4.34	0.06	2.45	-0.009	0.028	10.027	3.855	9.98	-5.91	-1.84	-243.18	-0.24	-0.97	0.02	0.01	79.51	103.55	117.76	118.63	83.84	1.601
4.36	0.06	2.37	-0.015	0.022	10.028	3.981	9.98	-5.8	-1.83	-243.11	-0.67	-0.99	0.02	0.01	88.18	103.58	117.78	118.63	83.85	1.519
4.38	0.08	2.33	-0.015	0.022	10.028	5.717	9.98	-6.21	-1.99	-242.84	-1.14	-1.22	0.03	0.01	92.74	103.55	117.73	118.6	83.83	0.754
4.4	0.07	2.18	-0.014	0.03	10.026	5.233	9.98	-5.52	-1.69	-242.84	-1.01	-0.75	0.02	0.01	90.19	103.5	117.7	118.55	83.86	0.916
4.42	0.06	2.1	-0.012	0.024	10.028	4.964	9.98	-5.98	-1.84	-242.65	-1	-1.06	0.02	0.01	80.32	103.5	117.73	118.6	83.82	1.02
4.44	0.06	2.06	-0.012	0.025	10.027	5.294	9.96	-6.25	-1.99	-243.08	-0.63	-1.11	0.03	0.01	75.09	103.47	117.7	118.55	83.86	0.894
4.46	0.05	1.98	-0.012	0.033	10.027	4.521	9.98	-5.52	-1.54	-242.65	-0.88	-0.75	0.02	0.01	83.58	103.5	117.73	118.6	83.82	1.218
4.48	0.07	1.9	-0.014	0.022	10.028	6.241	9.99	-6.27	-1.68	-242.46	-0.85	-1.31	0.03	0.01	90.37	103.52	117.7	118.6	83.86	0.607
4.5	0.08	1.71	-0.012	0.028	10.028	7.809	9.98	-5.68	-2.15	-242.46	-1.13	-0.82	0.02	0.01	93.34	103.44	117.67	118.57	83.84	0.284
4.52	0.06	1.71	-0.015	0.027	10.026	6.384	9.98	-6.04	-1.53	-242.62	-0.72	-1.15	0.02	0.01	83.51	103.42	117.64	118.65	83.84	0.57
4.54	0.07	1.63	-0.011	0.022	10.028	6.989	9.98	-6.32	-1.52	-242.14	-0.89	-1.2	0.03	0.01	76.57	103.44	117.64	118.65	83.86	0.435
4.56	0.07	1.59	-0.012	0.031	10.027	7.466	9.98	-5.39	-1.85	-242.33	-1.17	-0.57	0.02	0.01	81.21	103.39	117.64	118.65	83.82	0.343
4.58	0.07	1.55	-0.014	0.025	10.027	7.341	9.98	-5.87	-1.84	-242.14	-1.08	-1.08	0.02	0.01	88.99	103.39	117.64	118.63	83.86	0.366
4.6	0.09	1.55	-0.011	0.028	10.028	9.536	9.99	-5.74	-2	-242.46	-1.04	-0.91	0.02	0.01	93.02	103.42	117.67	118.6	83.82	0.052
4.62	0.07	1.47	-0.012	0.027	10.027	8.39	9.99	-5.57	-1.84	-242.81	-0.95	-0.84	0.02	0.01	87.33	103.37	117.64	118.57	83.86	0.195
4.64	0.06	1.44	-0.015	0.024	10.027	7.601	9.98	-6.22	-1.68	-242.65	-0.92	-1.41	0.03	0.01	78.48	103.37	117.7	118.57	83.83	0.319
4.66	0.06	1.36	-0.015	0.025	10.028	7.68	9.99	-5.75	-1.84	-242.38	-1.4	-0.91	0.02	0.01	76.22	103.37	117.7	118.57	83.84	0.306
4.68	0.06	1.32	-0.015	0.027	10.026	7.907	9.99	-5.7	-1.53	-242.65	-0.85	-1.01	0.02	0.01	85.73	103.31	117.67	118.63	83.85	0.268
4.7	0.08	1.36	-0.009	0.027	10.027	10.191	9.98	-6.21	-1.99	-243.11	-0.77	-1.22	0.03	0.01	91.46	103.37	117.59	118.57	83.83	-0.016
4.72	0.08	1.28	-0.015	0.027	10.026	10.433	9.98	-5.34	-1.68	-242.78	-0.74	-0.68	0.02	0.01	93.55	103.37	117.64	118.6	83.86	-0.039
4.74	0.06	1.28	-0.015	0.022	10.028	8.53	9.98	-5.93	-1.52	-242.65	-0.83	-1.17	0.02	0.01	83.37	103.34	117.53	118.65	83.82	0.176
4.76	0.06	1.24	-0.012	0.031	10.027	8.013	9.98	-5.97	-1.85	-242.97	-0.91	-1.06	0.02	0.01	76.43	103.34	117.56	118.63	83.86	0.251
4.78	0.06	1.16	-0.012	0.022	10.028	8.552	9.98	-5.34	-1.84	-242.68	-1.13	-0.68	0.02	0.01	78.55	103.34	117.47	118.63	83.82	0.172
4.8	0.06	1.16	-0.012	0.025	10.028	8.552	9.96	-5.87	-1.68	-243	-0.93	-1.08	0.02	0.01	87.57	103.31	117.47	118.63	83.85	0.173
4.82	0.08	1.28	-0.014	0.028	10.028	10.433	9.97	-5.69	-2	-242.71	-1.37	-0.82	0.02	0.01	92.35	103.34	117.42	118.57	83.84	-0.039
4.84	0.07	1.71	-0.009	0.03	10.026	6.669	9.99	-5.93	-1.53	-242.81	-0.8	-1.17	0.02	0.01	92.21	103.34	117.44	118.6	83.84	0.503
4.86	0.05	2.06	-0.015	0.03	10.027	4.349	9.98	-6.27	-1.85	-242.87	-1.23	-1.31	0.03	0.01	81.7	103.34	117.39	118.65	83.86	1.305
4.88	0.06	2.37	-0.017	0.025	10.028	4.187	9.97	-5.45	-1.53	-243.16	-0.78	-0.66	0.02	0.01	75.62	103.37	117.44	118.63	83.82	1.395
4.9	0.06	2.41	-0.017	0.022	10.028	3.917	9.98	-6.1	-1.52	-242.36	-1.09	-1.24	0.03	0.01	79.83	103.31	117.47	118.6	83.86	1.56
4.92	0.06	2.37	-0.012	0.027	10.028	4.392	9.98	-5.64	-2	-242.84	-1.17	-0.93	0.02	0.01	88.35	103.31	117.42	118.63	83.82	1.283
4.94	0.08	2.3	-0.011	0.027	10.028	5.602	9.99	-5.57	-1.53	-242.65	-0.85	-0.84	0.02	0.01	92.77	103.34	117.44	118.6	83.86	0.79
4.96	0.06	2.3	-0.012	0.03	10.028	4.754	9.98	-6.27	-1.84	-242.49	-1.09	-1.31	0.03	0.01	89.45	103.37	117.42	118.63	83.83	1.109
4.98	0.06	2.1	-0.018	0.027	10.028	4.964	9.98	-6.03	-1.53	-242.97	-0.72	-0.96	0.02	0.01	79.76	103.37	117.42	118.63	83.85	1.02
5	0.06	2.1	-0.019	0.027	10.026	4.732	9.98	-6.15	-1.53	-242.49	-0.91	-1.13	0.03	0.01	76.43	103.37	117.36	118.6	83.85	1.119
5.02	0.06	1.94	-0.009	0.028	10.028	5.363	9.98	-6.37	-1.99	-242.76	-0.78	-1.29	0.03	0.01	85.63	103.39	117.3	118.55	83.84	0.87
5.04	0.08	1.9	-0.017	0.027	10.027	6.752	9.98	-5.63	-1.53	-242.65	-0.85	-0.73	0.02	0.01	91.36	103.44	117.33	118.57	83.86	0.485
5.06	0.09	1.87	-0.009	0.028	10.027	7.938	9.97	-6.26	-1.53	-242.63	-0.72	-1.11	0.03	0.01	89.02	103.37	117.36	118.57	83.82	0.263
5.08	0.07	1.67	-0.014	0.022	10.028	7.408	9.98	-5.91	-1.99	-242.98	-0.95	-0.98	0.02	0.01	79.69	103.44	117.33	118.55	83.86	0.354
5.1	0.08	1.67	-0.017	0.025	10.027	7.992	9.99	-5.86	-1.53	-242	-1.11	-0.89	0.02	0.01	79.47	103.44	117.36	118.57	83.82	0.255
5.12	0.08	1.67	-0.008	0.033	10.026	7.7	9.99	-6.55	-1.69	-242.49	-1.02	-1.36	0.03	0.01	87.82	103.39	117.33	118.55	83.86	0.302
5.14	0.1	1.59	-0.015	0.027	10.028	10.22	9.98	-5.92	-2	-242.3	-1.1	-0.97	0.02	0.01	92.28	103.37	117.36	118.55	83.83	-0.019
5.16	0.09	1.51	-0.019	0.027	10.027	10.426	9.99	-5.75	-1.53	-242.14	-0.92	-0.91	0.02	0.01	83.47	103.37	117.3	118.55	83.84	-0.038
5.18	0.09	1.47	-0.019	0.025	10.027	10.041	9.98	-6.61	-1.68	-242.47	-0.86	-1.44	0.03	0.01	77.1	103.31	117.36	118.52	83.85	-0.002
5.2	0.08	1.47	-0.014	0.028	10.027	9.381	9.98	-5.97	-1.84	-242.11	-0.96	-0.87	0.02	0.01	85.24	103.31	117.33	118.55	83.83	0.069
5.22	0.09	1.44	-0.014	0.025	10.027	10.993	9.99	-6.38	-1.68	-242.25	-0.66	-1.29	0.03	0.01	91.18	103.34	117.36	118.55	83.86	-0.088
5.24	0.1	1.36	-0.012	0.033	10.027	11.985	9.98	-6.72	-2	-242.44	-0.93	-1.42	0.03	0.01	87.29	103.31	117.3	118.52	83.82	-0.163
5.26	0.09	1.32	-0.015	0.024	10.027	11.232	9.99	-5.86	-1.52	-242.08	-0.64	-0.88	0.02	0.01	78.73	103.29	117.3	118.55	83.86	-0.107
5.28	0.08	1.28	-0.014	0.022	10.025	10.814	9.99	-6.55	-1.67	-242.09	-0.71	-1.36	0.03	0.01	81.31	103.29	117.36	118.55	83.83	-0.073
5.3	0.08	1.24	-0.015	0.027	10.029	11.155	9.99	-6.43	-1.84	-241.95	-1.02	-1.18	0.03	0.01	89.06	103.31	117.33	118.57	83.85	-0.101
5.32	0.09	1.28	-0.017	0.022	10.028	12.337	9.99	-5.81	-1.68	-241.79	-0.98	-0.99	0.02	0.01	92.74	103.26	117.33	118.52	83.84	-0.187
5.34	0.09	1.59	-0.017	0.025	10.027	9.302	9.99	-6.43	-1.99	-241.95	-1.09	-1.18	0.03	0.01	83.33	103.23	117.27	118.5	83.83	0.078
5.36	0.08	2.02	-0.017	0.028	10.027	6.842	9.97	-5.92	-1.84	-241.98	-1.16	-0.97	0.02	0.01	76.61	103.26	117.39	118.52	83.86	0.465
5.38	0.08	2.37	-0.017	0.025	10.027	5.418	9.98	-6.1	-1.37	-242.11	-0.69	-1.24	0.03	0.01	83.54	103.18	117.42	118.5	83.82	0.851
5.4	0.08	2.57	-0.012	0.03	10.027	5.385	9.98	-6.55	-2	-242.33	-1.24	-1.36	0.03	0.01	90.4	103.26	117.36	118.47	83.86	0.862
5.42	0.09	2.53	-0.015	0.028	10.028	6.238	9.97	-5.91	-1.84	-242.43	-0.83	-0.97	0.02	0.01	92.56	103.26	117.36	118.5	83.82	0.608
5.44	0.08	2.53	-0.009	0.033	10.027	5.275	9.99	-6.56	-1.69	-242.31	-0.96	-1.55	0.03	0.01	82.62	103.21	117.33	118.5	83.86	0.901
5.46	0.08	2.33	-0.014	0.027	10.028	5.508	9.99	-5.8	-1.84	-242.94	-0.76	-0.99	0.02	0.01	76.26	103.26	117.27	118.52	83.83	0.82
5.48	0.07	2.3	-0.008	0.03	10.027	5.39	9.98	-5.98	-1.37	-242.59	-0.52	-1.06	0.02	0.01	83.33	103.23	117.27	118.52	83.84	0.86
5.5	0.08	2.18	-0.014	0.024	10.027	6.127	9.98	-6.21	-1.68	-242.49	-0.98	-1.22	0.03	0.01	90.44	103.23	117.22	118.52	83.85	0.636
5.52	0.09	2.02	-0.018	0.024	10.027	7.324	9.98	-5.69	-1.68	-242.49	-0.99	-0.82	0.02	0.01	92.74	103.26	117.25	118.5	83.82	0.369
5.54	0.07	1.94	-0.014	0.033	10.027	6.366	9.98	-6.27	-1.85	-242.79	-0.85	-1.31	0.03	0.01	82.76	103.26	117.27	118.5	83.86	0.575
5.56	0.07	1.9	-0.011	0.022	10.027	6.496	9.98	-6.43	-1.99	-242.82	-1.01	-1.18	0.03	0.01	76.43	103.26	117.27	118.5	83.82	0.543
5.58	0.07	1.9	-0.011	0.03	10.028	6.241	9.96	-5.69	-1.69	-242.65	-0.95	-0.82	0.02	0.01	84.25	103.29	117.27	118.5	83.86	0.607
5.6	0.08	1.75	-0.014	0.027	10.027	7.913	10	-6.61	-1.37	-242.47	-0.7	-1.44	0.03	0.01	90.69	103.34	117.19	118.44	83.83	0.267
5.62	0.09	1.71	-0.011	0.03	10.027	9.234	9.98	-5.62	-1.84	-242.75	-0.71	-0.73	0.02	0.01	90.93	103.37	117.25	118.5	83.85	0.086
5.64	0.08	1.67	-0.008	0.03	10.026	8.283	9.97	-6.09	-1.69	-242.46	-0.88	-1.04	0.03	0.01	81.1	103.31	117.22	118.47	83.84	0.21
5.66	0.08	1.59	-0.009	0.028	10.027	8.078	9.96	-6.61	-2.15	-242.12	-1.12	-1.44	0.03	0.01	77.28	103.31	117.22	118.5	83.83	0.241
5.68	0.07	1.59	-0.017	0.025	10.027	7.466	9.99	-5.86	-1.68	-242.3	-0.93	-0.89	0.02	0.01	86.23	103.37	117.19	118.47	83.86	0.343
5.7	0.09	1.51	-0.011	0.028	10.028	9.782	10	-6.44	-1.68	-242.22	-0.55	-1.37	0.03	0.01	91.75	103.37	117.19	118.5	83.82	0.025
5.72	0.09	1.47	-0.017	0.025	10.027	10.372	9.97	-6.26	-1.52	-242.3	-0.84	-1.11	0.03	0.01	87.64	103.34	117.22	118.47	83.86	-0.033
5.74	0.09	1.4	-0.012	0.024	10.028	10.255	9.98	-5.85	-1.99	-242.14	-1.15	-0.89	0.02	0.01	78.98	103.31	117.13	118.5	83.82	-0.022
5.76	0.08	1.36	-0.017	0.027	10.027	9.474	9.99	-6.5	-1.53	-242.79	-0.65	-1.46	0.03	0.01	80.5	103.34	117.13	118.47	83.85	0.058
5.78	0.08	1.36	-0.012	0.027	10.026	10.191	9.99	-6.43	-1.84	-242.63	-0.88	-1.18	0.03	0.01	88.67	103.37	117.13	118.52	83.84	-0.016
5.8	0.1	1.36	-0.008	0.028	10.028	11.985	9.98	-6.38	-1.68	-242.44	-0.74	-1.29	0.03	0.01	92.92	103.39	117.13	118.5	83.84	-0.163
5.82	0.09	1.51	-0.015	0.031	10.027	10.426	10	-6.61	-1.69	-243.11	-0.62	-1.44	0.03	0.01	84.36	103.42	117.16	118.5	83.85	-0.038
5.84	0.08	1.94	-0.012	0.028	10.027	6.867	9.98	-5.74	-2.15	-242.97	-1.06	-0.91	0.02	0.01	77.18	103.42	117.1	118.5	83.82	0.46
5.86	0.08	2.45	-0.012	0.022	10.028	5.444	10.01	-6.27	-1.52	-242.71	-1.09	-1.31	0.03	0.01	82.69	103.42	117.1	118.5	83.86	0.842
5.88	0.08	2.65	-0.014	0.03	10.027	5.042	9.97	-6.21	-1.85	-243.03	-1.16	-1.22	0.03	0.01	89.98	103.39	117.08	118.5	83.82	0.989
5.9	0.09	2.65	-0.015	0.027	10.028	5.594	10	-5.4	-1.84	-243.32	-0.89	-0.77	0.02	0.01	93.52	103.42	117.1	118.52	83.86	0.793
5.92	0.08	2.61	-0.015	0.021	10.027	5.304	9.99	-6.16	-1.99	-243.01	-1.07	-1.33	0.03	0.01	84.36	103.44	117.08	118.52	83.83	0.89
5.94	0.07	2.49	-0.008	0.028	10.027	4.772	9.99	-5.85	-2.31	-243.19	-1.34	-0.89	0.02	0.01	77.18	103.47	117.08	118.52	83.85	1.101
