TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
2.280	0.07	1.71	-0.009	0.028	10.041	6.954	11.96	-5.77	-6.85	-242.33	-0.20	-3.19	0.02	0.03	88.88	106.68	119.23	118.52	84.15	0.444
2.300	0.09	1.63	-0.009	0.031	10.042	8.780	11.96	-5.65	-7.01	-243.21	0.48	-3.01	0.02	0.03	92.46	106.71	119.20	118.52	84.13	0.144
2.320	0.07	1.59	-0.011	0.027	10.042	7.772	11.96	-5.66	-6.85	-242.67	0.65	-3.20	0.02	0.03	83.61	106.63	119.23	118.55	84.13	0.292
2.340	0.07	1.51	-0.015	0.028	10.042	7.852	11.96	-6.11	-7.01	-242.41	0.17	-3.32	0.03	0.03	76.22	106.71	119.17	118.57	84.14	0.279
2.360	0.06	1.47	-0.011	0.028	10.043	7.399	11.95	-5.36	-7.32	-242.51	0.33	-2.76	0.02	0.03	79.01	106.73	119.20	118.60	84.12	0.357
2.380	0.06	1.36	-0.012	0.030	10.042	7.680	11.97	-5.66	-6.70	-242.51	0.66	-3.20	0.02	0.03	87.43	106.73	119.15	118.63	84.15	0.308
2.400	0.09	1.32	-0.012	0.028	10.042	11.232	11.96	-5.60	-7.01	-242.05	0.17	-3.11	0.02	0.03	91.78	106.76	119.23	118.63	84.11	-0.106
2.420	0.08	1.28	-0.008	0.030	10.042	10.053	11.96	-5.19	-7.01	-242.37	0.29	-2.69	0.02	0.03	85.77	106.79	119.20	118.68	84.14	-0.001
2.440	0.07	1.28	-0.006	0.033	10.042	9.291	11.96	-5.89	-7.01	-242.25	0.09	-3.36	0.02	0.03	77.39	106.73	119.23	118.70	84.11	0.081
2.460	0.06	1.32	-0.008	0.036	10.043	7.907	11.97	-5.60	-7.02	-242.67	0.53	-3.11	0.02	0.03	77.67	106.79	119.17	118.76	84.13	0.270
2.480	0.07	1.55	-0.003	0.031	10.042	7.654	11.94	-5.60	-6.85	-242.99	0.76	-3.11	0.02	0.03	86.51	106.76	119.23	118.68	84.12	0.312
2.500	0.09	2.06	-0.009	0.030	10.042	6.949	11.94	-5.89	-7.01	-242.33	-0.29	-3.36	0.02	0.03	91.32	106.76	119.20	118.76	84.10	0.445
2.520	0.08	2.49	-0.014	0.028	10.043	5.554	11.96	-5.32	-7.01	-242.89	0.37	-3.06	0.02	0.03	85.95	106.81	119.26	118.68	84.12	0.808
2.540	0.07	2.69	-0.006	0.037	10.042	4.606	11.96	-5.95	-6.71	-243.08	0.43	-3.45	0.02	0.03	77.60	106.76	119.20	118.70	84.08	1.180
2.560	0.07	2.69	-0.008	0.033	10.041	4.606	11.96	-5.66	-6.86	-243.05	0.50	-3.20	0.02	0.03	78.91	106.84	119.26	118.76	84.12	1.180
2.580	0.07	2.57	-0.008	0.030	10.042	4.816	11.95	-5.32	-7.01	-242.27	-0.03	-3.06	0.02	0.03	87.29	106.86	119.26	118.73	84.08	1.085
2.600	0.09	2.49	-0.011	0.028	10.043	6.140	11.97	-5.56	-7.01	-243.35	0.70	-3.41	0.02	0.03	91.61	106.92	119.29	118.70	84.10	0.635
2.620	0.09	2.37	-0.005	0.028	10.042	6.238	11.96	-5.15	-7.01	-242.40	0.17	-2.99	0.02	0.03	83.08	106.86	119.26	118.70	84.08	0.610
2.640	0.08	2.22	-0.014	0.031	10.043	5.800	11.96	-5.78	-6.70	-242.70	0.59	-3.37	0.02	0.03	76.04	106.86	119.20	118.73	84.09	0.732
2.660	0.07	2.18	-0.012	0.030	10.042	5.680	11.96	-5.78	-7.32	-242.54	0.20	-3.38	0.02	0.03	82.41	106.86	119.23	118.78	84.09	0.768
2.680	0.08	2.02	-0.002	0.030	10.042	6.842	11.96	-5.38	-6.85	-242.56	0.31	-3.15	0.02	0.03	89.24	106.89	119.23	118.76	84.07	0.468
2.700	0.10	1.90	-0.005	0.030	10.042	8.542	11.95	-5.84	-6.85	-242.08	0.12	-3.46	0.02	0.03	88.99	106.84	119.26	118.70	84.10	0.176
2.720	0.09	1.90	-0.012	0.027	10.043	8.030	11.97	-5.89	-7.01	-241.92	-0.02	-3.36	0.02	0.03	79.58	106.86	119.29	118.73	84.05	0.251
2.740	0.08	1.83	-0.005	0.034	10.041	7.308	11.94	-5.49	-7.02	-241.79	-0.25	-3.13	0.02	0.03	77.74	106.89	119.29	118.76	84.09	0.374
2.760	0.08	1.75	-0.008	0.031	10.042	7.634	11.96	-5.79	-6.86	-241.89	0.18	-3.57	0.02	0.03	86.34	106.94	119.26	118.78	84.06	0.315
2.780	0.09	1.71	-0.011	0.030	10.042	9.234	11.95	-5.72	-7.17	-241.89	0.02	-3.29	0.02	0.03	91.25	106.94	119.32	118.78	84.07	0.088
2.800	0.10	1.59	-0.009	0.030	10.043	10.832	11.95	-5.61	-6.70	-241.89	0.27	-3.31	0.02	0.03	83.97	106.94	119.40	118.81	84.06	-0.073
2.820	0.08	1.55	-0.014	0.033	10.041	8.909	11.96	-5.95	-7.01	-241.76	-0.11	-3.44	0.02	0.03	76.54	106.94	119.40	118.86	84.06	0.127
2.840	0.08	1.55	-0.008	0.033	10.041	8.595	11.95	-5.43	-6.86	-242.56	0.30	-3.04	0.02	0.03	82.37	106.97	119.40	118.89	84.07	0.168
2.860	0.09	1.44	-0.009	0.030	10.042	10.315	11.96	-5.72	-6.70	-242.02	0.46	-3.29	0.02	0.03	89.24	106.97	119.37	118.89	84.04	-0.026
2.880	0.10	1.47	-0.009	0.033	10.042	11.693	11.96	-5.83	-7.17	-242.67	0.46	-3.27	0.02	0.03	88.49	106.97	119.34	118.91	84.08	-0.141
2.900	0.09	1.36	-0.009	0.033	10.042	11.268	11.95	-5.60	-7.01	-242.54	0.35	-3.11	0.02	0.03	79.23	106.97	119.37	118.91	84.04	-0.109
2.920	0.09	1.40	-0.011	0.025	10.043	10.255	11.95	-5.83	-7.00	-242.24	0.12	-3.27	0.02	0.03	78.13	106.94	119.37	118.94	84.07	-0.021
