TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
36.020	25.10	409.57	-1.803	0.031	10.001	10.296	12.02	-8.52	387.78	-251.94	-14.12	-40.38	0.03	-1.54	78.27	104.65	110.30	112.78	84.22	-0.029
36.040	25.12	409.81	-1.727	0.031	10.004	10.297	12.01	-12.00	379.24	-252.44	-14.26	-41.91	0.05	-1.50	78.09	104.71	110.30	112.78	84.26	-0.029
36.060	25.13	410.08	-1.648	0.025	10.006	10.293	12.01	-14.11	368.53	-253.30	-13.89	-42.00	0.06	-1.45	78.20	104.79	110.21	112.70	84.22	-0.028
36.080	25.13	410.47	-1.573	0.033	10.007	10.287	12.01	-13.30	357.04	-253.26	-12.79	-39.83	0.05	-1.41	78.31	104.84	110.24	112.70	84.25	-0.027
36.100	25.15	410.71	-1.502	0.030	10.009	10.287	12.01	-12.42	343.53	-254.49	-11.81	-37.38	0.05	-1.35	77.95	104.89	110.16	112.68	84.24	-0.027
36.120	25.16	411.10	-1.427	0.031	10.011	10.282	12.02	-8.48	330.46	-254.38	-11.99	-33.00	0.03	-1.30	78.34	105.02	110.07	112.65	84.24	-0.026
36.140	25.17	411.17	-1.350	0.031	10.014	10.286	12.01	-5.61	317.09	-252.96	-13.42	-30.89	0.02	-1.25	78.09	105.00	110.04	112.60	84.25	-0.027
36.160	25.19	411.45	-1.272	0.034	10.014	10.286	11.99	-7.13	306.84	-252.52	-12.83	-32.64	0.03	-1.22	78.27	105.08	109.96	112.52	84.23	-0.026
36.180	25.20	411.64	-1.195	0.028	10.016	10.287	11.98	-11.67	297.86	-252.63	-11.29	-35.55	0.05	-1.18	78.06	105.08	109.93	112.52	84.26	-0.026
36.200	25.22	411.92	-1.113	0.028	10.020	10.288	11.98	-14.22	287.16	-252.93	-9.30	-35.55	0.06	-1.14	77.67	105.10	109.84	112.44	84.23	-0.026
36.220	25.22	412.35	-1.031	0.037	10.019	10.277	11.98	-16.16	272.71	-252.74	-9.07	-35.06	0.06	-1.08	78.55	105.15	109.79	112.36	84.25	-0.025
36.240	25.23	412.78	-0.942	0.034	10.022	10.273	11.98	-14.48	255.30	-254.23	-8.94	-32.93	0.06	-1.00	78.09	105.15	109.73	112.31	84.24	-0.024
36.260	25.24	413.17	-0.866	0.031	10.025	10.268	11.98	-10.82	238.67	-255.75	-8.68	-28.79	0.04	-0.93	78.09	105.23	109.65	112.26	84.25	-0.024
36.280	25.26	413.32	-0.788	0.028	10.026	10.270	11.97	-8.07	223.60	-253.69	-8.91	-26.15	0.03	-0.88	78.09	105.23	109.62	112.18	84.24	-0.024
36.300	25.26	413.28	-0.708	0.031	10.029	10.270	11.95	-9.94	210.88	-252.50	-6.95	-27.53	0.04	-0.84	78.02	105.18	109.56	112.16	84.23	-0.023
36.320	25.25	413.32	-0.631	0.034	10.031	10.267	11.96	-10.83	196.90	-251.15	-6.61	-27.12	0.04	-0.78	77.99	105.29	109.48	112.10	84.25	-0.023
36.340	25.23	413.28	-0.547	0.036	10.032	10.261	11.95	-11.17	181.21	-251.10	-6.69	-24.84	0.04	-0.72	77.99	105.23	109.45	112.08	84.22	-0.022
36.360	25.23	413.13	-0.471	0.018	10.036	10.263	11.94	-14.22	165.41	-250.91	-4.94	-24.54	0.06	-0.66	78.06	105.21	109.36	112.00	84.26	-0.022
36.380	25.23	413.25	-0.386	0.034	10.037	10.261	11.92	-15.33	147.69	-251.85	-3.62	-23.59	0.06	-0.59	78.06	105.18	109.33	111.92	84.23	-0.022
36.400	25.23	413.17	-0.300	0.028	10.042	10.262	11.93	-11.83	129.52	-252.95	-2.24	-19.69	0.05	-0.51	78.06	105.18	109.22	111.92	84.24	-0.021
36.420	25.22	413.05	-0.230	0.030	10.040	10.264	11.93	-11.14	111.81	-251.95	-1.55	-18.46	0.04	-0.44	78.02	105.08	109.16	111.90	84.24	-0.022
36.440	25.22	412.85	-0.139	0.034	10.039	10.268	11.92	-10.76	92.38	-249.64	-3.02	-17.86	0.04	-0.37	77.99	105.05	109.14	111.87	84.24	-0.022
36.460	25.24	412.58	-0.068	0.036	10.043	10.280	11.92	-11.59	73.43	-248.08	-2.76	-17.05	0.05	-0.30	77.99	104.97	109.05	111.84	84.25	-0.023
36.480	25.24	412.42	0.013	0.030	10.043	10.287	11.90	-13.77	55.29	-247.02	-1.02	-15.12	0.06	-0.22	77.92	104.94	109.08	111.82	84.22	-0.024
36.500	25.22	412.11	0.093	0.033	10.042	10.286	11.90	-15.51	38.06	-246.00	0.90	-12.19	0.06	-0.15	77.92	104.86	108.94	111.76	84.26	-0.024
36.520	25.20	412.07	0.173	0.030	10.045	10.276	11.91	-13.39	20.05	-246.81	2.75	-6.88	0.05	-0.08	77.95	104.79	108.91	111.71	84.22	-0.023
36.540	25.19	412.11	0.251	0.030	10.045	10.272	11.90	-10.86	-1.55	-249.28	2.33	-2.83	0.04	0.01	77.81	104.76	108.82	111.71	84.26	-0.022
36.560	25.20	412.07	0.340	0.036	10.045	10.277	11.91	-9.27	-23.63	-249.82	1.71	-0.67	0.04	0.09	78.13	104.73	108.80	111.76	84.23	-0.023
36.580	25.19	411.99	0.418	0.033	10.048	10.275	11.92	-9.56	-43.97	-247.79	2.57	-0.52	0.04	0.18	78.06	104.65	108.74	111.69	84.24	-0.022
36.600	25.15	411.76	0.497	0.033	10.046	10.267	11.90	-8.96	-65.24	-245.01	3.90	0.56	0.04	0.27	77.67	104.58	108.71	111.74	84.24	-0.022
36.620	25.11	411.25	0.581	0.024	10.049	10.261	11.90	-12.06	-87.42	-243.89	5.27	1.29	0.05	0.36	78.06	104.55	108.71	111.71	84.23	-0.021
36.640	25.06	410.67	0.668	0.027	10.050	10.257	11.90	-14.61	-110.09	-244.32	6.55	4.07	0.06	0.45	77.95	104.44	108.63	111.63	84.26	-0.020
36.660	25.04	410.24	0.748	0.027	10.048	10.260	11.89	-13.21	-131.21	-243.59	7.36	9.22	0.05	0.54	78.02	104.36	108.57	111.56	84.21	-0.021
36.680	25.02	410.04	0.834	0.030	10.047	10.254	11.90	-11.62	-150.94	-245.22	8.60	12.46	0.05	0.62	78.02	104.39	108.54	111.61	84.26	-0.020
36.700	24.99	409.92	0.919	0.022	10.050	10.243	11.87	-10.39	-171.60	-248.27	9.21	14.29	0.04	0.69	78.09	104.36	108.54	111.53	84.22	-0.019
36.720	24.98	409.73	1.005	0.030	10.048	10.247	11.87	-7.25	-192.28	-247.59	9.28	17.27	0.03	0.78	78.09	104.34	108.54	111.53	84.25	-0.019
36.740	24.97	409.53	1.090	0.030	10.049	10.245	11.87	-4.61	-212.94	-244.69	9.02	19.17	0.02	0.87	78.17	104.34	108.54	111.50	84.23	-0.019
36.760	24.94	409.06	1.175	0.025	10.048	10.246	11.87	-7.15	-232.19	-242.99	9.78	18.02	0.03	0.96	78.09	104.29	108.51	111.45	84.23	-0.019
36.780	24.90	408.44	1.258	0.036	10.048	10.245	11.86	-12.20	-248.64	-242.37	11.39	17.39	0.05	1.03	78.20	104.21	108.48	111.45	84.25	-0.019
36.800	24.86	407.85	1.340	0.027	10.048	10.242	11.86	-13.42	-264.15	-240.49	12.39	19.83	0.06	1.10	78.17	104.18	108.40	111.43	84.22	-0.019
36.820	24.84	407.66	1.425	0.046	10.048	10.236	11.86	-12.49	-279.08	-242.08	13.53	21.80	0.05	1.15	78.55	104.13	108.43	111.40	84.26	-0.018
36.840	24.83	407.42	1.498	0.030	10.049	10.241	11.86	-10.29	-295.54	-245.01	13.46	23.44	0.04	1.21	78.20	104.02	108.37	111.43	84.22	-0.019
36.860	24.84	407.30	1.570	0.030	10.048	10.244	11.86	-7.87	-312.49	-246.00	12.70	26.12	0.03	1.27	78.45	104.05	108.40	111.43	84.25	-0.019
36.880	24.83	407.11	1.656	0.036	10.048	10.245	11.85	-6.12	-326.47	-243.28	13.67	27.86	0.03	1.34	78.24	103.94	108.40	111.43	84.23	-0.019
36.900	24.83	406.84	1.726	0.030	10.048	10.253	11.86	-7.43	-337.47	-240.24	15.21	27.85	0.03	1.40	78.27	103.97	108.40	111.35	84.24	-0.020
36.920	24.82	406.52	1.808	0.030	10.045	10.257	11.86	-7.27	-348.18	-237.69	15.56	29.64	0.03	1.46	78.13	103.86	108.46	111.37	84.25	-0.021
36.940	24.81	406.09	1.885	0.031	10.045	10.262	11.84	-8.30	-359.36	-236.74	16.41	30.75	0.04	1.52	78.31	103.81	108.40	111.40	84.23	-0.021
36.960	24.81	405.90	1.961	0.030	10.042	10.267	11.85	-9.64	-370.23	-237.36	16.71	30.34	0.04	1.56	77.95	103.79	108.40	111.37	84.26	-0.022
36.980	24.80	405.74	2.039	0.028	10.041	10.266	11.86	-9.12	-381.11	-240.25	16.20	30.48	0.04	1.59	78.27	103.73	108.40	111.40	84.22	-0.022
37.000	24.77	405.51	2.122	0.036	10.039	10.258	11.86	-8.67	-391.53	-243.26	17.22	31.23	0.04	1.61	78.38	103.73	108.40	111.40	84.26	-0.021
37.020	24.76	405.43	2.198	0.030	10.039	10.258	11.86	-8.68	-405.04	-242.83	17.47	31.29	0.04	1.67	77.92	103.60	108.40	111.40	84.22	-0.021
37.040	24.79	405.35	2.284	0.033	10.037	10.269	11.85	-7.03	-417.47	-240.13	16.86	32.53	0.03	1.74	78.41	103.65	108.34	111.40	84.25	-0.023
37.060	24.80	405.51	2.368	0.028	10.037	10.270	11.86	-5.34	-426.47	-238.78	18.01	33.86	0.02	1.79	78.45	103.63	108.34	111.48	84.24	-0.023
37.080	24.80	405.55	2.455	0.036	10.034	10.266	11.85	-8.05	-432.06	-237.22	19.39	33.28	0.03	1.82	78.38	103.65	108.31	111.45	84.23	-0.023
37.100	24.78	405.47	2.533	0.036	10.031	10.261	11.84	-10.49	-435.92	-235.08	20.10	32.05	0.04	1.85	78.27	103.58	108.26	111.45	84.25	-0.022
37.120	24.75	405.43	2.613	0.025	10.030	10.251	11.84	-8.13	-441.81	-238.02	21.63	33.64	0.03	1.86	78.27	103.63	108.23	111.53	84.22	-0.022
37.140	24.73	405.31	2.683	0.031	10.028	10.242	11.84	-4.95	-454.90	-242.16	20.04	35.28	0.02	1.88	78.24	103.65	108.26	111.58	84.26	-0.021
37.160	24.69	405.12	2.783	0.033	10.027	10.231	11.85	-5.29	-469.83	-243.85	18.96	34.31	0.02	1.93	78.24	103.60	108.31	111.56	84.21	-0.020
37.180	24.67	404.84	2.865	0.034	10.026	10.229	11.85	-6.23	-479.92	-241.16	19.60	34.13	0.03	1.99	78.24	103.60	108.31	111.71	84.26	-0.020
37.200	24.68	404.61	2.951	0.037	10.023	10.238	11.84	-8.03	-484.25	-238.04	21.34	33.10	0.03	2.03	78.13	103.55	108.34	111.74	84.22	-0.021
37.220	24.71	404.53	3.031	0.030	10.022	10.250	11.85	-11.72	-488.72	-237.69	23.75	30.93	0.05	2.06	78.20	103.58	108.37	111.87	84.24	-0.022
37.240	24.72	404.69	3.116	0.036	10.019	10.250	11.86	-10.68	-494.79	-236.20	22.77	32.05	0.05	2.09	77.85	103.55	108.37	111.95	84.24	-0.023
37.260	24.71	404.80	3.198	0.031	10.018	10.243	11.86	-6.84	-498.67	-237.91	23.90	34.55	0.03	2.10	77.99	103.47	108.37	112.05	84.23	-0.022
37.280	24.68	404.92	3.274	0.031	10.017	10.227	11.84	-6.04	-506.46	-241.88	23.36	35.11	0.02	2.09	77.95	103.47	108.40	112.23	84.25	-0.021
37.300	24.65	404.73	3.363	0.031	10.014	10.218	11.86	-5.25	-517.66	-243.84	22.23	34.91	0.02	2.12	77.85	103.60	108.46	112.31	84.22	-0.020
37.320	24.64	404.53	3.457	0.034	10.013	10.217	11.86	-4.49	-526.04	-241.91	23.50	35.42	0.02	2.17	77.92	103.50	108.48	112.47	84.26	-0.020
37.340	24.64	404.26	3.533	0.030	10.012	10.224	11.84	-4.37	-532.86	-238.94	23.69	35.73	0.02	2.23	77.99	103.52	108.54	112.60	84.22	-0.021
37.360	24.64	404.02	3.607	0.031	10.010	10.228	11.86	-6.04	-536.59	-238.07	24.29	34.17	0.03	2.25	77.46	103.52	108.57	112.70	84.24	-0.021
37.380	24.63	403.75	3.683	0.033	10.009	10.233	11.85	-10.42	-537.98	-235.56	23.27	31.39	0.04	2.28	77.95	103.55	108.57	112.78	84.23	-0.022
37.400	24.64	403.59	3.761	0.031	10.004	10.238	11.86	-11.60	-535.63	-235.16	25.71	30.04	0.05	2.28	77.92	103.55	108.60	112.91	84.24	-0.023
37.420	24.66	403.51	3.850	0.031	10.004	10.246	11.86	-10.65	-539.20	-238.61	27.36	30.68	0.04	2.26	77.95	103.58	108.65	113.10	84.25	-0.024
37.440	24.67	403.63	3.932	0.036	10.001	10.250	11.86	-8.13	-553.68	-243.53	25.53	33.51	0.03	2.27	77.95	103.60	108.77	113.25	84.22	-0.024
37.460	24.70	403.75	4.012	0.036	10.001	10.255	11.87	-3.74	-567.84	-244.69	23.82	36.92	0.02	2.32	77.88	103.71	108.77	113.36	84.26	-0.025
37.480	24.71	403.83	4.082	0.028	10.002	10.256	11.89	-3.89	-571.56	-241.41	23.66	35.59	0.02	2.37	77.99	103.71	108.77	113.51	84.21	-0.025
37.500	24.70	403.98	4.167	0.033	9.998	10.250	11.93	-8.05	-569.05	-239.04	25.88	31.71	0.03	2.38	78.06	103.81	108.82	113.67	84.26	-0.025
37.520	24.72	404.14	4.253	0.040	9.997	10.252	11.92	-9.15	-565.00	-237.40	27.06	31.41	0.04	2.38	78.13	103.86	108.91	113.75	84.23	-0.025
37.540	24.74	404.30	4.337	0.027	9.996	10.256	11.92	-10.04	-560.17	-237.44	27.44	29.97	0.04	2.36	78.17	103.86	108.99	113.96	84.25	-0.025
37.560	24.76	404.65	4.420	0.033	9.993	10.255	11.95	-9.79	-562.36	-239.93	26.49	29.04	0.04	2.34	78.09	103.94	108.99	114.09	84.23	-0.026
37.580	24.78	404.96	4.503	0.027	9.991	10.254	11.96	-8.98	-572.94	-243.42	25.70	29.42	0.04	2.35	78.02	104.02	109.05	114.16	84.23	-0.026
37.600	24.79	405.31	4.590	0.030	9.991	10.248	11.94	-6.69	-582.73	-245.30	26.43	30.15	0.03	2.38	78.09	104.02	109.11	114.40	84.26	-0.025
37.620	24.80	405.55	4.663	0.028	9.990	10.242	11.94	-7.29	-588.63	-244.61	27.34	28.52	0.03	2.41	78.02	104.18	109.25	114.56	84.23	-0.025
37.640	24.80	405.70	4.752	0.036	9.989	10.237	11.97	-8.14	-589.88	-242.65	27.14	26.91	0.03	2.43	78.31	104.23	109.36	114.66	84.26	-0.024
37.660	24.79	406.05	4.828	0.031	9.988	10.224	11.98	-7.04	-588.33	-239.81	25.49	27.98	0.03	2.45	78.13	104.36	109.42	114.79	84.22	-0.023
37.680	24.80	406.09	4.907	0.036	9.987	10.228	11.99	-8.77	-581.94	-239.15	27.37	26.41	0.04	2.43	78.09	104.47	109.53	114.87	84.25	-0.024
37.700	24.82	406.41	4.992	0.033	9.987	10.226	11.99	-11.55	-574.62	-239.20	28.65	23.14	0.05	2.40	78.20	104.50	109.59	115.03	84.23	-0.023
37.720	24.84	406.64	5.072	0.030	9.985	10.228	11.99	-7.63	-576.49	-243.04	29.15	26.49	0.03	2.37	78.34	104.65	109.70	115.10	84.24	-0.024
37.740	24.85	406.80	5.155	0.031	9.984	10.224	12.00	-4.85	-587.09	-246.22	27.52	28.29	0.02	2.38	78.13	104.79	109.84	115.23	84.25	-0.023
37.760	24.85	406.80	5.234	0.031	9.984	10.223	12.01	-6.46	-598.75	-246.15	25.86	25.85	0.03	2.43	77.81	104.84	110.02	115.36	84.22	-0.023
37.780	24.84	406.87	5.319	0.028	9.984	10.218	12.01	-7.01	-603.56	-243.29	25.85	23.04	0.03	2.48	78.09	105.08	110.19	115.50	84.26	-0.023
37.800	24.86	407.07	5.398	0.030	9.984	10.218	12.01	-7.82	-597.63	-242.07	28.23	19.55	0.03	2.47	78.02	105.15	110.30	115.57	84.22	-0.023
37.820	24.87	407.07	5.477	0.033	9.983	10.223	12.00	-11.52	-588.30	-240.71	29.27	17.12	0.05	2.44	78.13	105.34	110.50	115.70	84.25	-0.024
37.840	24.89	407.19	5.554	0.027	9.981	10.223	12.00	-10.71	-580.68	-239.44	28.41	18.90	0.04	2.43	78.31	105.47	110.67	115.83	84.23	-0.024
37.860	24.89	407.30	5.636	0.033	9.980	10.222	12.02	-6.57	-584.28	-242.35	27.78	22.02	0.03	2.41	78.09	105.60	110.87	115.99	84.25	-0.024
37.880	24.91	407.42	5.714	0.030	9.981	10.224	12.01	-4.62	-594.86	-247.43	27.77	21.53	0.02	2.40	78.13	105.76	111.06	116.17	84.24	-0.024
37.900	24.92	407.46	5.800	0.030	9.979	10.226	12.01	-5.62	-602.47	-248.97	28.12	18.39	0.02	2.42	78.17	105.94	111.26	116.28	84.23	-0.024
37.920	24.93	407.46	5.888	0.033	9.979	10.228	12.02	-4.18	-603.71	-246.70	29.08	18.85	0.02	2.45	78.09	106.13	111.43	116.38	84.25	-0.024
37.940	24.93	407.30	5.968	0.034	9.979	10.233	12.01	-3.53	-600.30	-244.32	28.90	18.93	0.01	2.46	78.09	106.34	111.69	116.54	84.22	-0.025
37.960	24.91	407.07	6.050	0.031	9.978	10.229	12.02	-8.22	-597.34	-241.52	27.31	15.01	0.03	2.47	78.17	106.52	111.94	116.64	84.26	-0.025
37.980	24.89	406.84	6.127	0.031	9.978	10.224	12.02	-10.56	-591.58	-240.43	27.39	12.35	0.04	2.46	78.13	106.71	112.11	116.70	84.23	-0.024
38.000	24.89	406.72	6.211	0.033	9.980	10.223	12.02	-8.92	-584.74	-241.34	29.18	12.45	0.04	2.42	78.27	106.89	112.37	116.83	84.26	-0.024
38.020	24.89	406.68	6.294	0.033	9.978	10.222	12.03	-8.50	-587.53	-246.29	30.91	12.68	0.03	2.39	78.48	107.10	112.62	116.96	84.23	-0.024
38.040	24.88	406.45	6.377	0.034	9.979	10.224	12.03	-5.35	-597.81	-250.01	29.27	15.20	0.02	2.39	78.20	107.23	112.79	117.11	84.23	-0.024
38.060	24.87	406.21	6.459	0.036	9.978	10.225	12.05	-1.40	-606.38	-248.05	27.25	17.30	0.01	2.44	78.09	107.44	113.05	117.22	84.26	-0.024
38.080	24.85	406.02	6.535	0.028	9.979	10.220	12.04	-2.78	-605.59	-244.16	26.66	14.20	0.01	2.48	78.09	107.65	113.33	117.32	84.23	-0.024
38.100	24.82	405.59	6.623	0.036	9.979	10.216	12.05	-6.86	-597.80	-242.36	29.06	10.48	0.03	2.47	78.06	107.81	113.64	117.43	84.26	-0.023
38.120	24.79	405.27	6.703	0.031	9.979	10.211	12.06	-8.07	-589.55	-240.56	30.18	10.77	0.03	2.45	78.02	108.00	113.81	117.56	84.22	-0.023
38.140	24.75	404.92	6.790	0.027	9.979	10.203	12.06	-7.14	-586.75	-240.48	29.38	11.96	0.03	2.44	77.99	108.10	114.10	117.63	84.26	-0.022
38.160	24.74	404.61	6.882	0.031	9.978	10.202	12.08	-6.41	-591.59	-243.99	28.69	11.55	0.03	2.42	78.02	108.34	114.41	117.79	84.23	-0.022
38.180	24.73	404.45	6.965	0.031	9.977	10.199	12.05	-6.21	-598.44	-247.13	28.49	10.16	0.03	2.42	78.02	108.55	114.64	117.95	84.25	-0.022
38.200	24.73	404.22	7.051	0.034	9.978	10.203	12.06	-4.86	-604.97	-248.74	29.01	10.45	0.02	2.43	77.99	108.73	114.95	118.10	84.24	-0.022
38.220	24.72	403.90	7.124	0.030	9.978	10.207	12.07	-6.20	-604.02	-245.21	29.43	8.33	0.03	2.46	77.92	108.89	115.23	118.16	84.24	-0.022
38.240	24.72	403.67	7.208	0.030	9.978	10.210	12.05	-6.46	-600.13	-242.43	28.95	8.17	0.03	2.48	77.88	109.05	115.46	118.29	84.25	-0.023
38.260	24.71	403.40	7.287	0.033	9.977	10.211	12.07	-5.94	-598.43	-240.33	27.43	10.03	0.02	2.49	77.92	109.26	115.74	118.36	84.23	-0.023
38.280	24.70	403.08	7.367	0.030	9.978	10.212	12.07	-8.45	-594.38	-238.74	27.97	8.19	0.04	2.49	77.92	109.44	116.03	118.55	84.26	-0.023
38.300	24.69	402.97	7.445	0.028	9.977	10.212	12.06	-10.35	-592.50	-241.36	29.93	5.97	0.04	2.45	78.06	109.65	116.31	118.68	84.22	-0.023
38.320	24.70	403.01	7.526	0.028	9.975	10.212	12.06	-6.29	-594.84	-246.09	31.10	8.81	0.03	2.42	77.99	109.84	116.59	118.81	84.25	-0.023
38.340	24.72	402.97	7.611	0.030	9.975	10.218	12.06	-3.46	-603.57	-247.91	28.60	10.89	0.01	2.43	77.74	110.02	116.93	118.99	84.23	-0.024
38.360	24.75	402.89	7.693	0.028	9.975	10.230	12.06	-4.13	-606.99	-247.09	27.31	9.34	0.02	2.46	78.09	110.23	117.22	119.10	84.24	-0.025
38.380	24.78	402.89	7.779	0.033	9.975	10.242	12.06	-6.54	-602.17	-244.98	27.74	6.22	0.03	2.46	78.02	110.44	117.50	119.20	84.25	-0.026
38.400	24.82	402.93	7.854	0.028	9.975	10.254	12.07	-9.12	-597.64	-242.21	28.19	4.30	0.04	2.47	77.99	110.68	117.78	119.28	84.23	-0.027
38.420	24.82	402.97	7.931	0.031	9.974	10.255	12.06	-11.94	-591.41	-240.57	29.59	3.30	0.05	2.46	78.06	110.89	118.15	119.41	84.26	-0.027
38.440	24.83	403.24	8.013	0.033	9.974	10.248	12.08	-11.57	-587.68	-240.63	29.74	4.59	0.05	2.44	78.17	111.07	118.49	119.59	84.21	-0.027
38.460	24.84	403.44	8.088	0.030	9.974	10.246	12.07	-6.35	-593.31	-244.85	28.08	9.09	0.03	2.42	78.02	111.28	118.86	119.70	84.26	-0.027
38.480	24.85	403.71	8.177	0.036	9.974	10.239	12.06	-3.82	-599.23	-249.84	28.03	9.84	0.02	2.40	78.34	111.55	119.20	119.85	84.23	-0.026
38.500	24.87	403.79	8.257	0.027	9.975	10.243	12.05	-5.63	-604.03	-249.35	29.01	7.34	0.02	2.42	78.38	111.78	119.54	120.01	84.25	-0.026
38.520	24.88	403.83	8.333	0.031	9.974	10.244	12.06	-4.24	-602.94	-246.03	29.64	7.41	0.02	2.45	77.92	111.94	119.85	120.14	84.24	-0.026
38.540	24.89	403.90	8.424	0.043	9.973	10.243	12.05	-3.99	-595.34	-243.49	28.96	6.75	0.02	2.45	78.24	112.28	120.17	120.24	84.23	-0.026
38.560	24.89	403.90	8.504	0.030	9.974	10.242	12.07	-9.14	-590.82	-243.09	27.15	3.77	0.04	2.43	78.70	112.49	120.48	120.30	84.25	-0.026
38.580	24.89	403.90	8.595	0.027	9.974	10.239	12.07	-10.50	-585.21	-242.57	28.37	3.11	0.04	2.41	78.27	112.73	120.76	120.43	84.22	-0.026
38.600	24.87	403.90	8.671	0.031	9.974	10.229	12.06	-9.79	-584.27	-243.24	29.97	2.70	0.04	2.40	77.81	112.94	121.10	120.53	84.26	-0.025
38.620	24.85	403.98	8.751	0.030	9.974	10.219	12.08	-8.60	-591.27	-247.05	30.46	2.03	0.03	2.39	78.31	113.18	121.41	120.66	84.23	-0.024
38.640	24.84	404.06	8.832	0.034	9.972	10.208	12.07	-5.64	-599.69	-250.05	29.39	3.21	0.02	2.40	78.27	113.34	121.75	120.79	84.26	-0.023
38.660	24.84	403.90	8.911	0.031	9.974	10.212	12.08	-1.95	-601.26	-249.37	28.07	6.60	0.01	2.41	78.34	113.68	122.09	120.90	84.23	-0.023
38.680	24.86	403.71	8.987	0.031	9.974	10.221	12.06	-2.48	-597.21	-245.97	27.32	6.58	0.01	2.43	78.31	113.86	122.43	121.05	84.23	-0.024
38.700	24.87	403.47	9.069	0.033	9.975	10.232	12.07	-8.83	-590.35	-243.13	28.89	2.07	0.04	2.43	78.41	114.10	122.75	121.16	84.24	-0.025
38.720	24.86	403.24	9.149	0.028	9.974	10.232	12.07	-10.00	-582.40	-240.79	29.99	2.05	0.04	2.42	78.70	114.36	123.09	121.21	84.23	-0.025
38.740	24.84	403.20	9.235	0.030	9.974	10.222	12.06	-6.88	-580.40	-241.83	29.48	4.45	0.03	2.40	78.41	114.57	123.46	121.39	84.26	-0.024
38.760	24.83	403.20	9.317	0.031	9.974	10.215	12.06	-6.63	-586.17	-245.99	28.35	3.13	0.03	2.38	78.45	114.81	123.77	121.52	84.22	-0.024
38.780	24.84	403.16	9.403	0.031	9.974	10.218	12.06	-6.05	-593.95	-250.13	27.92	1.39	0.02	2.37	78.48	114.99	124.11	121.65	84.26	-0.024
38.800	24.85	403.01	9.485	0.036	9.974	10.222	12.08	-4.83	-596.12	-249.08	29.26	0.81	0.02	2.39	78.66	115.31	124.53	121.83	84.23	-0.024
38.820	24.86	402.85	9.560	0.021	9.974	10.227	12.06	-7.03	-593.75	-245.57	29.91	-1.65	0.03	2.42	78.98	115.60	124.87	121.94	84.24	-0.025
38.840	24.86	402.81	9.643	0.033	9.973	10.228	12.10	-7.41	-590.36	-243.24	28.49	-0.73	0.03	2.43	79.01	115.89	125.19	122.02	84.24	-0.025
38.860	24.88	402.54	9.722	0.034	9.973	10.240	12.07	-5.63	-585.86	-242.08	27.23	3.16	0.02	2.42	78.66	116.10	125.55	122.20	84.23	-0.026
38.880	24.91	402.42	9.797	0.031	9.974	10.251	12.06	-6.78	-582.28	-240.88	27.21	3.15	0.03	2.42	78.52	116.34	125.95	122.33	84.25	-0.027
38.900	24.92	402.34	9.887	0.034	9.973	10.256	12.06	-10.06	-582.11	-242.33	29.05	-0.20	0.04	2.40	78.38	116.57	126.40	122.41	84.23	-0.028
38.920	24.90	402.34	9.966	0.041	9.973	10.245	12.06	-6.30	-584.77	-246.49	30.53	0.74	0.03	2.37	78.52	116.78	126.69	122.62	84.26	-0.027
38.940	24.88	402.26	10.052	0.034	9.973	10.236	12.06	-1.96	-590.85	-249.53	29.03	2.16	0.01	2.37	78.48	117.05	127.06	122.72	84.22	-0.026
38.960	24.88	402.11	10.140	0.033	9.973	10.236	12.06	-3.79	-595.36	-248.96	27.69	-0.56	0.02	2.39	78.34	117.33	127.48	122.96	84.26	-0.026
38.980	24.89	401.99	10.221	0.030	9.975	10.240	12.06	-5.98	-593.48	-244.78	26.79	-2.83	0.02	2.42	78.48	117.55	127.79	123.06	84.23	-0.026
39.000	24.90	401.76	10.299	0.033	9.974	10.247	12.09	-7.90	-585.23	-242.24	28.48	-3.21	0.03	2.42	78.45	117.81	128.16	123.22	84.23	-0.027
39.020	24.90	401.52	10.380	0.025	9.976	10.251	12.08	-11.13	-575.87	-239.95	29.96	-4.24	0.05	2.40	78.34	118.10	128.53	123.27	84.25	-0.027
39.040	24.90	401.40	10.460	0.025	9.974	10.252	12.05	-10.15	-575.73	-241.06	29.00	-2.27	0.04	2.39	78.38	118.28	128.79	123.45	84.22	-0.027
39.060	24.89	401.36	10.538	0.034	9.974	10.245	12.06	-4.31	-582.61	-245.41	27.31	2.03	0.02	2.37	78.34	118.54	129.16	123.61	84.26	-0.026
39.080	24.87	401.44	10.623	0.036	9.974	10.235	12.07	-2.53	-587.75	-249.05	27.32	1.35	0.01	2.36	78.38	118.78	129.52	123.79	84.22	-0.026
39.100	24.86	401.29	10.701	0.036	9.973	10.229	12.06	-5.54	-589.60	-248.68	28.22	-2.53	0.02	2.37	78.20	119.02	129.92	123.95	84.26	-0.025
39.120	24.84	401.13	10.785	0.033	9.974	10.226	12.07	-4.95	-586.48	-245.67	29.77	-2.72	0.02	2.39	78.48	119.23	130.29	124.08	84.22	-0.025
