TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
201.260	25.01	409.61	-2.073	0.024	9.990	10.254	12.07	-10.75	425.57	-260.07	10.29	-22.11	0.04	-1.64	93.16	108.81	133.95	148.10	79.93	-0.026
201.280	25.02	409.49	-1.905	0.022	9.991	10.265	12.07	-8.34	410.45	-257.20	3.23	-10.96	0.03	-1.60	93.23	109.13	133.64	147.64	79.95	-0.027
201.300	25.04	409.38	-1.734	0.028	9.992	10.274	12.07	-7.36	388.32	-252.77	-4.52	-8.26	0.03	-1.54	93.16	109.39	133.24	147.11	79.92	-0.027
201.320	25.02	409.38	-1.572	0.024	9.993	10.267	12.06	-10.92	362.24	-249.23	-4.93	-16.16	0.04	-1.45	93.27	109.68	132.87	146.57	79.95	-0.027
201.340	25.00	409.45	-1.405	0.022	9.994	10.257	12.06	-10.58	335.21	-250.26	-3.69	-21.29	0.04	-1.34	93.16	109.92	132.47	146.04	79.91	-0.026
201.360	24.99	409.45	-1.236	0.018	9.995	10.255	12.06	-11.75	311.64	-253.94	1.02	-26.06	0.05	-1.23	93.41	110.26	131.99	145.44	79.93	-0.025
201.380	24.98	409.34	-1.063	0.021	9.994	10.256	12.07	-16.62	289.63	-257.28	8.72	-27.73	0.06	-1.13	93.45	110.49	131.68	144.90	79.91	-0.026
201.400	24.98	409.26	-0.888	0.022	9.995	10.255	12.04	-16.36	266.04	-259.59	12.08	-16.70	0.06	-1.02	93.41	110.78	131.25	144.43	79.92	-0.025
201.420	24.96	408.99	-0.726	0.024	9.998	10.256	12.06	-13.46	242.39	-259.52	7.69	-4.89	0.05	-0.93	93.41	111.10	130.86	143.88	79.92	-0.025
201.440	24.95	408.95	-0.562	0.021	9.999	10.253	12.05	-16.45	216.90	-253.81	2.00	-2.95	0.06	-0.85	93.45	111.49	130.43	143.33	79.90	-0.025
201.460	24.96	409.06	-0.400	0.021	10.000	10.255	12.05	-18.71	188.18	-248.65	4.03	-6.63	0.08	-0.76	93.52	111.76	130.09	142.76	79.93	-0.025
201.480	24.95	409.10	-0.231	0.011	10.002	10.252	12.05	-17.53	155.31	-248.35	9.10	-10.38	0.07	-0.63	93.59	112.10	129.75	142.18	79.89	-0.024
201.500	24.94	409.22	-0.062	0.022	10.000	10.242	12.02	-14.63	119.87	-251.99	13.56	-8.93	0.06	-0.48	93.09	112.36	129.18	141.58	79.92	-0.024
201.520	24.94	409.18	0.115	0.024	10.000	10.243	12.04	-16.68	85.60	-256.43	23.40	-7.49	0.07	-0.33	93.55	112.73	128.90	141.06	79.89	-0.024
201.540	24.93	409.06	0.277	0.027	10.000	10.241	12.01	-23.28	54.18	-260.23	37.75	-5.24	0.09	-0.21	93.52	113.15	128.56	140.54	79.92	-0.024
201.560	24.93	408.91	0.442	0.027	10.002	10.247	12.01	-21.12	20.19	-262.59	42.47	11.01	0.08	-0.08	93.59	113.44	128.13	140.10	79.90	-0.024
201.580	24.92	408.87	0.605	0.021	10.004	10.244	12.03	-20.08	-14.31	-257.89	36.76	18.76	0.08	0.06	93.48	113.84	127.79	139.70	79.90	-0.023
201.600	24.92	409.10	0.782	0.021	10.005	10.236	12.02	-25.33	-52.37	-251.73	34.50	13.53	0.10	0.21	93.37	114.10	127.31	139.31	79.91	-0.023
201.620	24.93	409.34	0.956	0.025	10.006	10.233	11.99	-17.59	-94.01	-250.02	37.60	18.40	0.07	0.38	93.41	114.44	126.97	138.95	79.88	-0.022
201.640	24.94	409.53	1.125	0.021	10.008	10.234	11.99	-10.75	-132.53	-250.29	39.82	18.88	0.04	0.53	93.69	114.81	126.52	138.63	79.92	-0.022
201.660	24.95	409.57	1.287	0.028	10.005	10.238	11.98	-21.13	-168.86	-249.47	43.33	8.87	0.08	0.68	93.41	115.12	126.09	138.24	79.88	-0.023
201.680	24.96	409.42	1.463	0.021	10.008	10.243	11.97	-25.09	-206.05	-251.81	51.46	12.40	0.10	0.82	93.27	115.57	125.70	137.96	79.91	-0.023
201.700	24.97	409.30	1.628	0.022	10.007	10.248	11.97	-20.65	-243.69	-254.31	48.76	26.16	0.08	0.96	93.34	115.94	125.30	137.72	79.88	-0.023
201.720	24.98	409.30	1.798	0.011	10.009	10.250	11.97	-21.34	-281.04	-252.30	33.84	33.15	0.08	1.11	93.23	116.26	124.87	137.49	79.90	-0.024
201.740	25.00	409.42	1.960	0.022	10.009	10.255	11.99	-22.40	-312.34	-246.98	27.37	30.28	0.09	1.26	93.34	116.65	124.50	137.25	79.89	-0.024
201.760	25.01	409.57	2.118	0.021	10.008	10.255	11.95	-23.99	-335.92	-244.88	31.83	21.49	0.10	1.37	93.02	116.99	124.19	136.97	79.88	-0.024
201.780	25.02	409.92	2.287	0.021	10.009	10.251	11.96	-21.65	-357.37	-246.41	31.90	16.96	0.09	1.45	93.13	117.33	123.88	136.70	79.91	-0.024
201.800	25.04	410.04	2.461	0.022	10.008	10.256	11.94	-19.25	-379.44	-248.55	33.75	14.89	0.08	1.53	93.13	117.68	123.65	136.42	79.88	-0.024
201.820	25.04	410.16	2.628	0.028	10.007	10.252	11.95	-19.35	-404.07	-252.63	45.59	18.73	0.08	1.60	93.09	117.99	123.43	136.03	79.92	-0.024
201.840	25.03	410.12	2.786	0.024	10.008	10.245	11.94	-15.41	-429.81	-257.18	52.47	32.41	0.06	1.67	92.77	118.33	123.23	135.63	79.88	-0.023
201.860	25.02	410.08	2.949	0.022	10.009	10.240	11.92	-15.19	-451.46	-254.86	42.63	38.16	0.06	1.77	93.27	118.65	123.03	135.22	79.90	-0.023
201.880	25.02	410.08	3.116	0.021	10.008	10.238	11.90	-19.17	-467.36	-248.41	33.32	32.75	0.08	1.88	92.88	119.02	122.83	134.75	79.88	-0.023
201.900	25.01	410.20	3.292	0.024	10.009	10.231	11.90	-16.69	-475.28	-244.34	34.88	29.65	0.07	1.95	92.84	119.26	122.75	134.23	79.88	-0.022
201.920	25.01	410.35	3.458	0.025	10.007	10.223	11.92	-15.19	-478.40	-243.34	34.73	23.15	0.06	1.97	92.81	119.60	122.66	133.81	79.90	-0.021
201.940	25.02	410.43	3.622	0.030	10.006	10.224	11.90	-16.84	-484.18	-245.12	33.54	14.91	0.07	1.98	92.74	119.81	122.55	133.31	79.87	-0.021
201.960	25.02	410.47	3.790	0.025	10.007	10.220	11.90	-15.78	-494.51	-248.91	43.42	14.95	0.06	1.99	92.81	120.04	122.49	132.84	79.91	-0.021
201.980	25.00	410.20	3.941	0.027	10.006	10.217	11.90	-15.80	-509.99	-251.51	51.50	20.96	0.06	2.03	92.77	120.31	122.49	132.43	79.87	-0.021
202.000	24.99	410.08	4.104	0.022	10.006	10.214	11.90	-14.08	-529.61	-250.03	42.72	32.32	0.06	2.12	92.70	120.49	122.46	131.96	79.90	-0.020
202.020	24.98	409.88	4.267	0.021	10.007	10.215	11.89	-8.27	-545.40	-245.10	30.00	39.23	0.03	2.23	92.70	120.70	122.43	131.46	79.88	-0.020
202.040	24.97	409.81	4.427	0.024	10.004	10.210	11.92	-11.62	-546.63	-242.14	32.08	29.65	0.05	2.26	92.60	120.86	122.46	130.89	79.89	-0.020
202.060	24.95	409.77	4.591	0.022	10.003	10.202	11.92	-13.57	-541.92	-241.61	37.17	20.90	0.06	2.24	93.09	121.10	122.43	130.39	79.90	-0.020
202.080	24.94	409.69	4.764	0.024	10.000	10.195	11.90	-10.81	-543.50	-242.04	36.91	16.42	0.04	2.25	92.38	121.31	122.49	130.00	79.88	-0.019
202.100	24.94	409.49	4.929	0.028	9.998	10.197	11.91	-12.64	-555.74	-245.27	43.40	10.95	0.05	2.27	92.67	121.44	122.49	129.56	79.90	-0.020
202.120	24.94	409.26	5.095	0.021	9.998	10.200	11.90	-14.35	-575.36	-250.80	54.87	13.56	0.06	2.29	92.67	121.60	122.52	129.14	79.86	-0.020
202.140	24.95	408.99	5.262	0.024	9.997	10.208	11.91	-14.40	-588.90	-251.42	53.04	21.14	0.06	2.34	92.63	121.81	122.58	128.67	79.90	-0.021
202.160	24.94	408.83	5.423	0.025	9.996	10.207	11.90	-13.69	-595.98	-247.35	41.43	24.09	0.06	2.41	92.67	121.97	122.66	128.17	79.87	-0.021
202.180	24.93	408.52	5.587	0.022	9.996	10.210	11.90	-14.60	-595.68	-243.62	37.70	18.44	0.06	2.45	92.70	122.12	122.72	127.68	79.90	-0.021
202.200	24.94	408.40	5.752	0.018	9.994	10.213	11.90	-18.04	-588.33	-241.96	41.24	10.41	0.07	2.43	92.70	122.33	122.83	127.23	79.88	-0.021
202.220	24.95	408.32	5.917	0.024	9.992	10.213	11.89	-14.29	-589.01	-242.91	38.34	11.91	0.06	2.42	92.63	122.46	122.97	126.79	79.88	-0.022
202.240	24.96	408.24	6.079	0.024	9.991	10.219	11.89	-10.27	-596.47	-244.95	39.48	13.02	0.04	2.44	92.63	122.62	123.03	126.50	79.89	-0.022
202.260	24.98	408.09	6.241	0.024	9.990	10.228	11.91	-16.62	-609.11	-248.40	51.07	9.45	0.07	2.45	92.74	122.68	123.17	126.17	79.87	-0.023
202.280	24.99	407.93	6.410	0.022	9.988	10.233	11.91	-13.98	-621.52	-249.99	53.09	21.69	0.06	2.49	92.77	122.86	123.29	125.72	79.90	-0.024
202.300	25.00	407.97	6.576	0.024	9.987	10.229	11.90	-6.18	-622.87	-247.17	40.90	33.59	0.03	2.52	92.70	123.15	123.40	125.38	79.87	-0.024
202.320	25.00	407.97	6.750	0.025	9.987	10.226	11.89	-9.86	-617.18	-243.74	33.36	24.83	0.04	2.53	92.88	123.31	123.54	125.04	79.90	-0.023
202.340	25.00	407.89	6.921	0.031	9.984	10.224	11.90	-14.77	-610.18	-241.82	35.33	14.30	0.06	2.52	93.09	123.46	123.74	124.65	79.88	-0.024
202.360	24.99	407.81	7.097	0.024	9.982	10.221	11.91	-16.02	-608.44	-241.36	35.82	8.14	0.07	2.52	92.63	123.57	123.88	124.34	79.89	-0.023
202.380	24.99	407.85	7.257	0.025	9.979	10.215	11.94	-18.97	-608.76	-243.38	36.47	-1.94	0.08	2.50	92.56	123.75	124.08	124.08	79.88	-0.023
202.400	24.99	407.93	7.420	0.025	9.979	10.211	11.95	-19.46	-615.68	-248.46	46.64	-4.68	0.08	2.48	92.56	123.94	124.25	123.79	79.88	-0.023
202.420	25.01	407.77	7.579	0.022	9.978	10.218	11.95	-16.44	-629.13	-252.65	56.22	5.22	0.07	2.49	92.63	124.20	124.50	123.56	79.90	-0.023
202.440	25.01	407.70	7.749	0.018	9.978	10.215	11.98	-10.88	-630.10	-252.34	49.37	18.02	0.04	2.50	92.53	124.36	124.76	123.30	79.87	-0.023
202.460	25.00	407.70	7.912	0.024	9.977	10.210	11.99	-9.37	-623.53	-249.09	38.22	17.55	0.04	2.50	92.21	124.57	125.04	123.06	79.91	-0.023
202.480	25.01	407.62	8.082	0.021	9.977	10.208	11.99	-12.64	-617.30	-246.43	37.66	9.76	0.05	2.50	92.42	124.91	125.36	122.83	79.86	-0.023
202.500	25.01	407.50	8.250	0.021	9.976	10.209	12.01	-11.89	-617.13	-245.95	39.19	9.06	0.05	2.51	92.49	125.12	125.64	122.64	79.90	-0.023
202.520	25.01	407.30	8.420	0.021	9.974	10.208	11.99	-12.14	-623.06	-245.72	36.48	3.22	0.05	2.54	92.42	125.31	125.89	122.46	79.88	-0.023
202.540	25.00	407.23	8.594	0.021	9.975	10.204	12.03	-17.67	-628.30	-248.61	42.51	-8.50	0.07	2.53	92.38	125.60	126.23	122.36	79.88	-0.022
202.560	24.99	407.19	8.756	0.021	9.974	10.194	12.02	-16.88	-640.34	-252.42	53.29	-5.07	0.07	2.54	92.31	125.89	126.46	122.15	79.89	-0.022
202.580	25.00	407.03	8.921	0.024	9.974	10.196	12.03	-12.59	-639.89	-252.44	52.46	6.24	0.05	2.53	92.31	126.15	126.80	121.96	79.87	-0.022
202.600	25.00	406.84	9.083	0.021	9.974	10.199	12.04	-11.88	-635.93	-250.63	40.95	9.82	0.05	2.54	92.24	126.52	127.06	121.76	79.90	-0.022
202.620	25.01	406.56	9.248	0.018	9.974	10.203	12.05	-6.60	-634.58	-248.31	34.27	12.30	0.03	2.56	92.24	126.88	127.40	121.52	79.86	-0.022
202.640	25.00	406.29	9.415	0.022	9.974	10.203	12.06	-5.77	-624.94	-246.56	37.08	8.72	0.02	2.53	92.17	127.12	127.82	121.39	79.90	-0.022
202.660	24.99	405.98	9.582	0.024	9.974	10.202	12.05	-10.29	-627.44	-245.17	35.21	0.47	0.04	2.56	92.00	127.46	128.22	121.29	79.87	-0.022
202.680	25.00	405.70	9.751	0.021	9.973	10.206	12.07	-10.36	-632.23	-246.20	38.43	-5.44	0.04	2.57	92.28	127.70	128.53	121.16	79.89	-0.023
202.700	25.00	405.43	9.908	0.025	9.972	10.207	12.06	-11.14	-639.92	-251.35	51.28	-7.53	0.04	2.55	92.10	128.02	128.93	121.03	79.88	-0.023
202.720	25.01	405.12	10.087	0.025	9.972	10.214	12.04	-11.05	-648.43	-255.35	56.61	-0.42	0.04	2.54	92.07	128.36	129.33	120.92	79.88	-0.024
202.740	25.02	404.76	10.257	0.021	9.972	10.225	12.06	-8.50	-644.60	-253.55	47.15	7.47	0.03	2.54	92.10	128.67	129.72	120.71	79.89	-0.025
202.760	25.02	404.41	10.413	0.027	9.972	10.228	12.06	-10.23	-635.51	-250.03	37.94	2.66	0.04	2.54	92.14	128.99	130.18	120.58	79.86	-0.025
202.780	25.01	404.02	10.573	0.021	9.972	10.226	12.06	-12.30	-621.04	-247.71	38.36	-4.58	0.05	2.51	92.21	129.31	130.52	120.50	79.90	-0.025
202.800	24.99	403.71	10.718	0.025	9.972	10.223	12.08	-14.20	-616.07	-248.38	39.82	-10.93	0.06	2.48	92.17	129.59	131.00	120.48	79.87	-0.025
202.820	24.98	403.40	10.845	0.031	9.970	10.223	12.05	-21.17	-621.69	-247.95	38.06	-24.03	0.09	2.51	92.14	129.88	131.37	120.43	79.90	-0.025
202.840	24.98	403.16	10.960	0.022	9.970	10.224	12.07	-27.26	-628.11	-249.66	46.03	-34.76	0.11	2.52	92.14	130.12	131.76	120.48	79.88	-0.025
202.860	24.98	402.89	11.051	0.024	9.973	10.228	12.08	-29.65	-634.85	-253.73	59.25	-34.32	0.12	2.50	92.24	130.52	132.19	120.40	79.88	-0.025
202.880	24.98	402.69	11.103	0.021	9.973	10.230	12.06	-31.93	-635.49	-254.53	55.12	-28.10	0.13	2.50	92.21	130.83	132.61	120.37	79.90	-0.025
202.900	25.00	402.69	11.139	0.022	9.973	10.236	12.06	-32.27	-640.43	-252.70	38.45	-25.23	0.13	2.53	92.17	131.15	133.01	120.32	79.86	-0.026
202.920	25.00	402.54	11.149	0.022	9.973	10.239	12.06	-34.90	-640.16	-250.69	32.70	-31.78	0.14	2.55	92.03	131.52	133.44	120.27	79.90	-0.026
202.940	24.99	402.54	11.128	0.024	9.973	10.239	12.07	-37.80	-632.06	-247.69	34.80	-36.49	0.15	2.55	92.31	131.86	133.83	120.27	79.87	-0.026
202.960	25.00	402.58	11.101	0.025	9.973	10.240	12.06	-33.85	-628.82	-245.39	32.42	-32.68	0.14	2.56	92.31	132.20	134.23	120.22	79.90	-0.026
202.980	25.00	402.77	11.055	0.022	9.971	10.238	12.06	-28.01	-626.60	-248.16	39.09	-27.55	0.11	2.52	92.38	132.57	134.66	120.22	79.88	-0.026
203.000	25.00	403.04	10.995	0.027	9.972	10.235	12.08	-22.25	-633.06	-252.06	52.25	-17.91	0.09	2.51	92.38	132.83	135.05	120.24	79.89	-0.026
203.020	25.02	403.16	10.921	0.025	9.972	10.240	12.06	-17.12	-637.07	-252.41	55.31	-2.88	0.07	2.52	92.67	133.23	135.42	120.19	79.88	-0.026
203.040	25.01	403.55	10.853	0.028	9.971	10.230	12.07	-14.69	-638.73	-252.24	43.18	7.68	0.06	2.53	92.60	133.54	135.79	120.16	79.88	-0.025
203.060	25.03	403.67	10.783	0.022	9.971	10.238	12.06	-13.31	-640.97	-250.54	32.60	8.05	0.05	2.56	92.67	133.94	136.19	120.14	79.89	-0.026
203.080	25.05	403.94	10.707	0.031	9.972	10.241	12.06	-14.21	-633.20	-249.10	36.47	2.82	0.06	2.54	92.70	134.28	136.58	120.09	79.86	-0.026
203.100	25.06	404.18	10.630	0.027	9.972	10.241	12.07	-17.37	-630.68	-246.01	37.48	-4.47	0.07	2.56	92.77	134.65	136.95	120.11	79.90	-0.026
203.120	25.07	404.41	10.551	0.025	9.972	10.242	12.07	-18.62	-631.30	-245.32	36.29	-11.71	0.08	2.57	92.84	134.91	137.27	120.06	79.87	-0.026
203.140	25.07	404.61	10.468	0.021	9.971	10.239	12.08	-22.74	-633.39	-249.74	46.48	-19.54	0.09	2.54	92.81	135.17	137.63	120.11	79.90	-0.026
203.160	25.07	404.80	10.381	0.021	9.971	10.239	12.06	-23.62	-640.93	-254.32	56.91	-15.46	0.09	2.52	92.31	135.51	137.89	120.11	79.88	-0.026
203.180	25.08	404.88	10.291	0.014	9.972	10.244	12.08	-16.30	-643.60	-252.78	50.43	0.79	0.06	2.55	92.74	135.86	138.20	120.06	79.88	-0.027
203.200	25.09	405.08	10.190	0.022	9.971	10.247	12.08	-14.67	-640.15	-249.19	36.89	3.91	0.06	2.57	92.67	136.12	138.51	120.01	79.90	-0.027
203.220	25.10	405.04	10.090	0.025	9.971	10.255	12.06	-19.19	-630.85	-247.36	34.44	-3.70	0.08	2.55	92.92	136.46	138.80	119.93	79.87	-0.028
203.240	25.10	405.19	9.975	0.027	9.971	10.255	12.06	-19.23	-626.49	-246.49	35.98	-5.17	0.08	2.54	92.99	136.70	139.08	119.96	79.90	-0.028
203.260	25.10	405.31	9.861	0.024	9.970	10.254	12.06	-17.12	-624.96	-244.22	32.53	-6.05	0.07	2.56	93.02	136.99	139.34	119.96	79.86	-0.028
203.280	25.08	405.51	9.750	0.027	9.970	10.246	12.07	-19.74	-623.53	-246.19	37.49	-13.11	0.08	2.53	92.99	137.20	139.56	120.03	79.90	-0.027
203.300	25.06	405.62	9.627	0.022	9.969	10.238	12.05	-20.47	-637.58	-251.66	48.34	-11.57	0.08	2.53	92.99	137.38	139.79	120.11	79.87	-0.026
203.320	25.04	405.70	9.500	0.027	9.968	10.232	12.06	-17.50	-646.92	-253.48	47.88	1.17	0.07	2.55	92.88	137.67	139.99	120.06	79.89	-0.026
203.340	25.02	405.78	9.376	0.021	9.969	10.226	12.07	-13.06	-646.99	-250.84	36.87	10.71	0.05	2.58	92.88	137.86	140.16	120.03	79.89	-0.025
203.360	25.01	405.86	9.244	0.021	9.968	10.222	12.06	-13.05	-641.11	-248.32	33.08	7.52	0.05	2.58	92.99	138.01	140.33	119.98	79.88	-0.025
203.380	25.00	405.94	9.107	0.022	9.967	10.221	12.07	-14.65	-638.45	-247.93	36.50	2.33	0.06	2.58	92.95	138.28	140.50	119.90	79.89	-0.025
203.400	25.00	405.94	8.974	0.027	9.968	10.224	12.06	-15.48	-643.14	-247.64	34.80	-1.64	0.06	2.60	92.95	138.46	140.64	119.88	79.87	-0.025
203.420	24.98	406.02	8.841	0.025	9.967	10.219	12.07	-20.84	-639.68	-247.66	38.46	-12.86	0.08	2.58	92.92	138.62	140.78	119.90	79.90	-0.025
203.440	24.96	406.05	8.694	0.022	9.968	10.214	12.07	-24.01	-644.23	-251.43	51.71	-16.60	0.10	2.56	92.95	138.67	140.92	119.85	79.86	-0.024
203.460	24.95	406.13	8.541	0.022	9.967	10.210	12.08	-19.23	-658.34	-255.23	56.38	-3.41	0.08	2.58	92.63	138.83	141.01	119.80	79.90	-0.024
203.480	24.94	406.21	8.392	0.025	9.966	10.208	12.07	-16.51	-662.79	-254.81	45.50	7.01	0.06	2.60	92.88	138.99	141.09	119.67	79.88	-0.024
203.500	24.93	406.25	8.240	0.011	9.968	10.207	12.07	-16.74	-661.88	-251.54	35.25	7.75	0.07	2.63	92.88	139.12	141.21	119.62	79.88	-0.023
203.520	24.92	406.29	8.085	0.021	9.967	10.205	12.06	-16.66	-650.54	-248.60	38.28	5.08	0.07	2.62	92.88	139.25	141.23	119.46	79.89	-0.023
203.540	24.92	406.45	7.928	0.025	9.968	10.205	12.07	-17.87	-645.56	-247.53	40.43	2.45	0.07	2.61	92.99	139.35	141.29	119.36	79.87	-0.023
203.560	24.93	406.68	7.775	0.022	9.969	10.210	12.07	-16.83	-652.43	-248.04	35.84	2.65	0.07	2.63	93.02	139.43	141.41	119.30	79.90	-0.024
203.580	24.95	406.84	7.623	0.028	9.968	10.216	12.06	-15.45	-656.92	-249.35	40.66	2.28	0.06	2.63	93.06	139.54	141.43	119.23	79.87	-0.024
203.600	24.95	407.03	7.459	0.021	9.967	10.217	12.08	-17.44	-658.21	-252.90	52.38	3.89	0.07	2.60	93.06	139.64	141.43	119.15	79.91	-0.024
203.620	24.96	407.23	7.307	0.025	9.967	10.219	12.07	-18.46	-657.78	-253.66	48.48	12.15	0.07	2.59	93.23	139.70	141.46	119.12	79.86	-0.025
203.640	24.98	407.50	7.152	0.021	9.968	10.223	12.07	-17.47	-656.92	-250.63	35.93	16.48	0.07	2.62	92.77	139.75	141.43	119.04	79.89	-0.025
203.660	25.02	407.70	6.988	0.021	9.967	10.237	12.06	-18.80	-653.52	-248.55	33.69	12.76	0.08	2.63	93.16	139.80	141.43	118.94	79.88	-0.026
203.680	25.03	407.97	6.817	0.021	9.968	10.237	12.06	-20.67	-650.70	-247.78	35.54	8.97	0.08	2.63	93.23	139.85	141.43	118.89	79.88	-0.026
203.700	25.03	408.40	6.646	0.022	9.968	10.231	12.07	-23.41	-650.71	-248.16	34.85	4.23	0.09	2.62	93.37	139.83	141.41	118.81	79.90	-0.026
203.720	25.04	408.79	6.480	0.022	9.967	10.230	12.08	-23.03	-652.54	-249.37	39.65	2.26	0.09	2.62	93.48	139.80	141.41	118.78	79.87	-0.026
203.740	25.06	409.22	6.320	0.021	9.968	10.228	12.05	-20.59	-658.03	-254.07	53.59	6.88	0.08	2.59	93.45	139.85	141.32	118.73	79.91	-0.025
203.760	25.06	409.61	6.154	0.024	9.968	10.224	12.07	-20.30	-664.08	-256.47	57.12	16.28	0.08	2.59	93.45	139.80	141.29	118.68	79.87	-0.025
203.780	25.07	410.00	5.993	0.022	9.969	10.221	12.07	-17.28	-666.35	-253.99	42.81	26.43	0.07	2.62	93.52	139.83	141.26	118.63	79.91	-0.025
203.800	25.07	410.39	5.826	0.021	9.970	10.215	12.05	-14.24	-658.02	-251.38	34.82	26.60	0.06	2.62	93.59	139.83	141.12	118.50	79.88	-0.024
203.820	25.07	410.67	5.671	0.022	9.970	10.210	12.06	-18.47	-642.29	-250.00	40.08	18.20	0.07	2.57	93.48	139.78	141.06	118.47	79.88	-0.024
203.840	25.08	410.94	5.503	0.022	9.970	10.210	12.07	-19.51	-636.54	-249.91	39.56	16.19	0.08	2.55	93.80	139.75	140.98	118.42	79.89	-0.024
203.860	25.09	411.37	5.345	0.022	9.970	10.204	12.07	-17.11	-636.25	-249.62	37.76	15.18	0.07	2.55	93.62	139.67	140.87	118.36	79.87	-0.023
203.880	25.08	411.64	5.167	0.021	9.971	10.198	12.06	-20.43	-638.67	-253.32	46.12	11.22	0.08	2.52	93.76	139.57	140.75	118.42	79.90	-0.022
203.900	25.06	411.76	5.011	0.022	9.972	10.192	12.07	-20.02	-644.69	-257.63	52.08	20.81	0.08	2.50	93.80	139.46	140.64	118.52	79.87	-0.022
203.920	25.06	411.80	4.844	0.030	9.971	10.191	12.07	-15.22	-645.56	-255.34	42.84	35.20	0.06	2.53	94.19	139.46	140.50	118.52	79.90	-0.022
203.940	25.05	411.80	4.674	0.025	9.972	10.190	12.07	-12.79	-638.78	-252.11	33.54	37.33	0.05	2.53	93.94	139.30	140.33	118.60	79.87	-0.021
203.960	25.04	411.88	4.503	0.025	9.973	10.187	12.07	-13.21	-623.09	-249.50	32.82	31.07	0.05	2.50	93.76	139.17	140.16	118.60	79.89	-0.021
203.980	25.02	411.92	4.332	0.031	9.974	10.180	12.07	-13.33	-604.60	-250.72	35.68	25.27	0.05	2.41	93.83	138.99	139.96	118.70	79.88	-0.020
204.000	25.00	411.96	4.160	0.021	9.975	10.174	12.06	-12.28	-595.10	-251.73	35.53	22.89	0.05	2.36	93.83	138.88	139.76	118.86	79.88	-0.020
204.020	25.01	411.80	3.999	0.024	9.974	10.181	12.07	-14.34	-593.02	-254.64	44.49	21.54	0.06	2.33	93.91	138.70	139.53	119.04	79.90	-0.020
204.040	25.00	411.60	3.838	0.027	9.975	10.186	12.05	-17.18	-589.98	-259.73	56.73	24.46	0.07	2.27	93.91	138.49	139.22	119.25	79.88	-0.021
204.060	25.00	411.37	3.673	0.022	9.977	10.192	12.06	-11.63	-589.09	-260.99	50.78	39.42	0.04	2.26	93.94	138.30	138.99	119.46	79.91	-0.021
204.080	25.00	411.10	3.528	0.021	9.980	10.202	12.08	-9.51	-584.53	-256.69	36.34	44.70	0.04	2.28	94.01	138.09	138.74	119.67	79.88	-0.022
204.100	24.99	410.98	3.365	0.021	9.981	10.201	12.06	-16.42	-565.57	-252.99	34.69	31.69	0.06	2.24	93.98	137.86	138.48	119.90	79.92	-0.022
204.120	24.99	410.90	3.210	0.030	9.981	10.204	12.06	-17.38	-540.09	-252.61	38.25	24.35	0.07	2.14	93.76	137.64	138.14	120.14	79.90	-0.022
204.140	24.98	410.74	3.049	0.022	9.985	10.208	12.06	-13.65	-519.28	-253.16	35.72	23.80	0.05	2.05	93.45	137.30	137.72	120.45	79.92	-0.022
204.160	24.99	410.55	2.888	0.021	9.985	10.217	12.08	-15.69	-506.83	-254.21	37.53	22.55	0.06	1.99	93.87	137.01	137.24	120.87	79.92	-0.023
204.180	25.00	410.43	2.727	0.021	9.987	10.224	12.06	-15.29	-501.64	-258.99	46.38	29.67	0.06	1.94	93.98	136.75	136.78	121.31	79.91	-0.023
204.200	25.01	410.20	2.577	0.021	9.988	10.236	12.07	-13.00	-496.82	-261.71	46.69	39.74	0.05	1.90	93.98	136.43	136.24	121.78	79.95	-0.024
204.220	25.01	410.08	2.414	0.021	9.991	10.240	12.05	-15.50	-487.89	-258.16	34.62	43.36	0.06	1.89	94.05	136.15	135.79	122.23	79.91	-0.024
204.240	24.99	410.04	2.246	0.021	9.994	10.235	12.05	-17.01	-470.83	-252.79	27.96	39.29	0.07	1.86	93.91	135.72	135.25	122.72	79.96	-0.024
204.260	24.98	410.12	2.074	0.021	9.993	10.228	12.06	-19.03	-447.19	-251.80	31.57	29.49	0.08	1.78	93.87	135.44	134.77	123.24	79.92	-0.023
204.280	24.98	410.24	1.912	0.022	9.994	10.227	12.06	-19.51	-424.22	-251.99	29.27	21.92	0.08	1.68	93.87	135.01	134.23	123.74	79.95	-0.023
204.300	24.97	410.31	1.743	0.022	9.994	10.224	12.06	-18.43	-400.77	-252.85	28.98	16.45	0.07	1.59	93.83	134.62	133.69	124.34	79.94	-0.023
204.320	24.98	410.31	1.581	0.028	9.996	10.227	12.08	-22.87	-377.85	-257.01	41.62	12.51	0.09	1.47	93.83	134.20	133.10	124.91	79.94	-0.023
204.340	25.00	410.31	1.413	0.021	9.998	10.236	12.06	-22.24	-361.15	-261.92	49.34	21.50	0.08	1.38	93.83	133.78	132.50	125.57	79.96	-0.023
204.360	25.00	410.28	1.238	0.021	10.000	10.240	12.06	-15.93	-346.79	-261.31	38.41	34.77	0.06	1.33	93.76	133.36	131.88	126.24	79.93	-0.024
