TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
15.280	-0.03	0.22	-0.006	0.027	10.152	-23.043	12.01	3.03	-4.58	-144.41	12.27	7.66	-0.02	0.03	89.84	81.06	82.48	82.47	79.89	-1.441
15.300	-0.02	0.22	-0.005	0.025	10.152	-14.343	12.02	4.44	-3.95	-143.92	12.42	7.92	-0.03	0.03	89.91	81.11	82.45	82.52	79.86	-1.708
15.320	-0.02	0.26	-0.006	0.030	10.151	-14.064	12.03	0.71	-4.28	-144.27	12.38	4.82	0.00	0.03	89.84	81.11	82.45	82.52	79.89	-1.722
15.340	-0.02	0.30	-0.006	0.021	10.151	-10.632	12.01	3.79	-4.70	-144.05	12.22	8.22	-0.03	0.03	89.84	81.13	82.42	82.49	79.86	-1.955
15.360	-0.02	0.26	-0.002	0.028	10.151	-12.212	12.00	3.37	-4.12	-144.06	12.52	6.73	-0.02	0.03	89.87	81.11	82.42	82.52	79.90	-1.831
15.380	-0.02	0.26	-0.008	0.030	10.151	-12.212	12.01	1.24	-4.28	-144.21	12.64	5.23	-0.01	0.03	89.94	81.13	82.45	82.49	79.86	-1.831
15.400	-0.02	0.22	-0.006	0.033	10.150	-16.518	12.00	4.82	-4.46	-144.40	12.31	8.83	-0.03	0.03	89.91	81.11	82.42	82.49	79.89	-1.614
15.420	-0.02	0.22	-0.006	0.021	10.152	-12.169	12.02	2.72	-3.77	-144.06	12.75	5.96	-0.02	0.03	89.91	81.11	82.45	82.47	79.88	-1.834
15.440	-0.02	0.34	-0.008	0.024	10.150	-10.842	12.01	1.33	-4.40	-144.40	12.52	5.90	-0.01	0.03	89.91	81.11	82.45	82.44	79.88	-1.936
15.460	-0.02	0.30	-0.002	0.022	10.152	-9.020	12.01	4.82	-4.56	-144.42	12.16	8.83	-0.03	0.03	89.98	81.06	82.34	82.47	79.89	-2.125
15.480	-0.02	0.22	-0.012	0.025	10.151	-16.518	12.01	1.51	-3.95	-144.48	12.38	5.28	-0.01	0.03	89.91	81.08	82.40	82.44	79.87	-1.615
15.500	-0.03	0.26	-0.011	0.025	10.151	-19.619	12.01	2.32	-4.42	-144.50	11.98	6.80	-0.02	0.03	89.91	81.06	82.34	82.44	79.90	-1.517
15.520	-0.02	0.22	-0.005	0.027	10.152	-16.518	12.01	4.63	-4.11	-144.43	12.39	8.37	-0.03	0.03	89.94	81.06	82.40	82.42	79.86	-1.615
15.540	-0.02	0.30	-0.003	0.024	10.152	-10.632	11.99	1.51	-4.09	-144.10	12.43	5.08	-0.01	0.03	89.94	81.03	82.37	82.44	79.90	-1.955
15.560	-0.03	0.26	-0.009	0.025	10.152	-19.619	12.02	3.54	-4.42	-144.27	12.17	7.87	-0.02	0.03	89.94	81.03	82.37	82.39	79.88	-1.517
15.580	-0.03	0.22	-0.009	0.025	10.152	-23.043	12.02	3.85	-3.95	-144.60	12.56	7.43	-0.03	0.03	89.94	80.98	82.34	82.42	79.88	-1.441
15.600	-0.03	0.22	-0.008	0.022	10.152	-23.043	12.00	0.88	-3.93	-144.46	12.53	4.89	-0.01	0.03	90.01	81.00	82.28	82.39	79.88	-1.441
15.620	-0.02	0.30	-0.005	0.028	10.151	-12.244	12.01	4.08	-4.43	-144.72	12.47	8.47	-0.03	0.03	90.01	81.00	82.31	82.39	79.87	-1.829
15.640	-0.02	0.22	-0.006	0.031	10.150	-14.343	12.01	3.08	-4.29	-144.41	12.42	6.48	-0.02	0.03	89.98	81.03	82.28	82.34	79.89	-1.708
15.660	-0.02	0.22	-0.006	0.027	10.151	-16.518	12.01	1.19	-4.42	-144.46	12.24	5.52	-0.01	0.03	89.98	81.03	82.31	82.36	79.86	-1.615
19.780	-0.02	0.22	-0.005	0.021	10.044	-16.518	12.02	1.22	-4.11	-245.10	15.00	5.36	0.00	0.02	89.91	81.13	82.31	82.65	79.88	-1.608
19.800	-0.02	0.22	0.004	0.027	10.042	-16.518	12.00	4.12	-4.45	-245.26	14.71	8.69	-0.02	0.02	90.01	81.06	82.37	82.65	79.89	-1.608
19.820	-0.02	0.26	-0.009	0.027	10.043	-15.915	12.00	3.01	-3.98	-244.79	14.78	6.72	-0.01	0.02	90.05	81.03	82.28	82.65	79.86	-1.631
19.840	-0.03	0.22	-0.008	0.022	10.041	-23.043	12.01	1.75	-4.43	-245.12	14.69	5.95	-0.01	0.02	90.05	81.03	82.28	82.70	79.90	-1.436
19.860	-0.03	0.22	-0.003	0.021	10.042	-23.043	12.00	5.03	-4.75	-244.50	13.99	9.12	-0.02	0.02	89.98	80.98	82.34	82.65	79.86	-1.436
19.880	-0.02	0.22	-0.003	0.030	10.041	-18.693	12.03	2.01	-3.99	-244.53	14.37	5.61	-0.01	0.02	89.91	80.98	82.31	82.68	79.89	-1.537
19.900	-0.02	0.22	-0.005	0.027	10.041	-14.343	12.02	2.46	-4.45	-245.19	15.12	6.81	-0.01	0.02	89.94	80.98	82.28	82.65	79.87	-1.700
19.920	-0.02	0.22	-0.009	0.025	10.043	-16.518	12.03	4.90	-4.45	-244.29	14.33	8.75	-0.02	0.02	89.98	80.95	82.34	82.70	79.88	-1.608
